student_input,session_context,label,intent_name
SING ME A SONG,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:74%,Error Handling:59%,Classes&OOP:54% | emotion:anxious | pace:rushed | slides:58,59,60",1,Off-Topic Question
"I dind't ctch that, can you saay it aagin","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:79%,Lambda Functions:94%,Error Handling:62% | emotion:anxious | pace:slow | slides:51,52,53",4,Repeat/clarification
SLOW TF DOWN,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:32% | emotion:tired | pace:rushed | slides:19,20,21",3,Pace-Related
"i didn't catch that, can you say it again?","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:40%,Functions&Scope:45%,Lambda Functions:77% | emotion:focused | pace:slow | slides:10,11,12",4,Repeat/clarification
what that mean,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:40%,Functions&Scope:45%,Lambda Functions:100% | emotion:neutral | pace:fast | slides:32,33,34",0,On-Topic Question
IM STUCK ON FOR LOOPS,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:70%,Boolean Logic:97%,If/Else Conditionals:50% | emotion:neutral | pace:moderate | slides:15,16,17",0,On-Topic Question
can u recap,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:86%,For Loops:41%,While Loops:35% | emotion:confused | pace:steady | slides:35,36,37",4,Repeat/clarification
What are the best pracctices for Stes?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:66%,Lists&Tuples:85%,Dictionaries:65% | emotion:excited | pace:dragging | slides:29,30,31",0,On-Topic Question
one ec,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:47% | emotion:bored | pace:steady | slides:32,33,34",3,Pace-Related
You're moving too quickly for me,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:83%,Lists&Tuples:43%,Dictionaries:73% | emotion:tired | pace:steady | slides:44,45,46",3,Pace-Related
Why do we need Dictionaries?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:99%,While Loops:51%,Lists&Tuples:68% | emotion:neutral | pace:normal | slides:4,5,6",0,On-Topic Question
Are we going t olear abou tErroor Handling (Tr/Except) sooon?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:71%,Strings&Formatting:64%,Arithmetic Operators:67% | emotion:neutral | pace:moderate | slides:44,45,46",1,Off-Topic Question
omg slow,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:59%,While Loops:96%,Lists&Tuples:32% | emotion:tired | pace:slow | slides:48,49,50",3,Pace-Related
ok so I have no idea what's going on.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:slow | slides:22,23,24",2,Emotional-State
im sstuck on Error Hanlding (rTy/Except),"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:87%,Functions&Scope:94%,Lambda Functions:35% | emotion:overwhelmed | pace:normal | slides:7,8,9",0,On-Topic Question
"Since I did well on Lambda Functions, is Classes and OOP going to be similar?","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:73%,Lambda Functions:45%,Error Handling:63% | emotion:focused | pace:slow | slides:34,35,36",0,On-Topic Question
more examples pls,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:33%,If/Else Conditionals:67%,For Loops:38% | emotion:excited | pace:moderate | slides:35,36,37",0,On-Topic Question
What is Functions and Scope exactly?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:56%,If/Else Conditionals:48%,For Loops:68% | emotion:tired | pace:fast | slides:11,12,13",1,Off-Topic Question
explain that again,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:31%,Error Handling:52%,Classes&OOP:87% | emotion:engaged | pace:normal | slides:48,49,50",4,Repeat/clarification
"Wait, can you slow down the explanation?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:58%,Strings&Formatting:79%,Arithmetic Operators:52% | emotion:bored | pace:dragging | slides:42,43,44",3,Pace-Related
This is so confusing it hurts.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:97%,Dictionaries:98%,Sets:47% | emotion:tired | pace:fast | slides:31,32,33",2,Emotional-State
Can you go back to the previous slide for a second?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:66% | emotion:tired | pace:fast | slides:48,49,50",4,Repeat/clarification
are we going to learn about classes and oop soon?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:48%,While Loops:64%,Lists&Tuples:56% | emotion:neutral | pace:rushed | slides:59,60,61",1,Off-Topic Question
whats your favorite color,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:68%,While Loops:68%,Lists&Tuples:43% | emotion:engaged | pace:steady | slides:46,47,48",1,Off-Topic Question
Why do we need Error Handling (Try/Except)?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:57%,Functions&Scope:44%,Lambda Functions:30% | emotion:confused | pace:normal | slides:57,58,59",0,On-Topic Question
Can we skip ahead to Lambda Functions?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:40%,Dictionaries:69%,Sets:96% | emotion:overwhelmed | pace:steady | slides:40,41,42",1,Off-Topic Question
well what's the weather,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:71%,Error Handling:33%,Classes&OOP:69% | emotion:overwhelmed | pace:fast | slides:11,12,13",1,Off-Topic Question
You're moving too quickly for me.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:41%,Strings&Formatting:50% | emotion:confused | pace:dragging | slides:32,33,34",3,Pace-Related
who is the president,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:79%,Error Handling:87%,Classes&OOP:98% | emotion:frustrated | pace:moderate | slides:6,7,8",1,Off-Topic Question
how do i use Strings and Formatting,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:58% | emotion:overwhelmed | pace:normal | slides:25,26,27",0,On-Topic Question
WHAT DAY IS IT,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:92%,Sets:86%,Functions&Scope:89% | emotion:engaged | pace:steady | slides:51,52,53",1,Off-Topic Question
I don't understand anything.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:78%,For Loops:50%,While Loops:87% | emotion:excited | pace:dragging | slides:29,30,31",2,Emotional-State
my Lists and Tuples snippet is broken,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:91%,For Loops:39%,While Loops:65% | emotion:neutral | pace:normal | slides:23,24,25",0,On-Topic Question
so Can you recommend a good movie to watch?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:60%,Error Handling:77%,Classes&OOP:68% | emotion:confused | pace:moderate | slides:8,9,10",1,Off-Topic Question
I HATE THIS SO MUCH,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:57%,Lambda Functions:40%,Error Handling:98% | emotion:excited | pace:slow | slides:22,23,24",2,Emotional-State
This is getting exciting!,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:51%,Strings&Formatting:40% | emotion:engaged | pace:rushed | slides:55,56,57",2,Emotional-State
im exhausted,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:43%,Lambda Functions:53%,Error Handling:81% | emotion:neutral | pace:fast | slides:11,12,13",2,Emotional-State
wait a minute,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:34%,Lists&Tuples:43%,Dictionaries:38% | emotion:neutral | pace:slow | slides:47,48,49",3,Pace-Related
im crying,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:87%,Dictionaries:85%,Sets:72% | emotion:bored | pace:moderate | slides:12,13,14",2,Emotional-State
i missed the last part,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:58%,Lambda Functions:50%,Error Handling:78% | emotion:excited | pace:dragging | slides:46,47,48",4,Repeat/clarification
omg it works,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:75%,Strings&Formatting:76% | emotion:overwhelmed | pace:rushed | slides:19,20,21",2,Emotional-State
speed up pls,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:84%,Strings&Formatting:82% | emotion:bored | pace:fast | slides:4,5,6",3,Pace-Related
what?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:86%,Strings&Formatting:68%,Arithmetic Operators:44% | emotion:bored | pace:fast | slides:7,8,9",4,Repeat/clarification
I feel like giving up.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:92%,Arithmetic Operators:95%,Boolean Logic:75% | emotion:anxious | pace:steady | slides:26,27,28",2,Emotional-State
hey my brain hurts,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:56%,For Loops:52%,While Loops:49% | emotion:tired | pace:moderate | slides:16,17,18",2,Emotional-State
"I didn't catch that, can you say it again?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:68%,If/Else Conditionals:67%,For Loops:70% | emotion:tired | pace:normal | slides:48,49,50",4,Repeat/clarification
hey i missed the last part,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:59%,For Loops:64%,While Loops:65% | emotion:excited | pace:slow | slides:32,33,34",4,Repeat/clarification
like hi,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:40%,Error Handling:51%,Classes&OOP:71% | emotion:bored | pace:normal | slides:46,47,48",1,Off-Topic Question
i love coding!!,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:88%,While Loops:40%,Lists&Tuples:51% | emotion:neutral | pace:dragging | slides:41,42,43",2,Emotional-State
"Wait, what was that?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:38%,Dictionaries:38%,Sets:31% | emotion:overwhelmed | pace:slow | slides:49,50,51",4,Repeat/clarification
Are we going to learn about Arithmetic soon?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:30% | emotion:bored | pace:normal | slides:21,22,23",1,Off-Topic Question
I feel so good about this now.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:48%,Strings&Formatting:79%,Arithmetic Operators:31% | emotion:engaged | pace:normal | slides:14,15,16",2,Emotional-State
what?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:34%,If/Else Conditionals:71%,For Loops:62% | emotion:tired | pace:normal | slides:12,13,14",4,Repeat/clarification
can we stop for a sec,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:30%,For Loops:60%,While Loops:64% | emotion:tired | pace:moderate | slides:5,6,7",3,Pace-Related
Can e paause for a minut?e,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:78%,Strings&Formatting:82% | emotion:excited | pace:fast | slides:20,21,22",3,Pace-Related
who won yesterday,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:60%,Lists&Tuples:57%,Dictionaries:78% | emotion:bored | pace:slow | slides:34,35,36",1,Off-Topic Question
yay i did it,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:87%,Functions&Scope:43%,Lambda Functions:49% | emotion:focused | pace:steady | slides:42,43,44",2,Emotional-State
"You said I scored low on Strings and Formatting, does that affect how I should approach Boolean Logic?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:43%,Strings&Formatting:93%,Arithmetic Operators:76% | emotion:bored | pace:fast | slides:37,38,39",0,On-Topic Question
well is this important,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:67%,Sets:95%,Functions&Scope:33% | emotion:bored | pace:rushed | slides:16,17,18",0,On-Topic Question
repeat,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:91%,Lists&Tuples:44%,Dictionaries:35% | emotion:engaged | pace:dragging | slides:43,44,45",4,Repeat/clarification
pardon?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:64%,Dictionaries:79%,Sets:34% | emotion:frustrated | pace:steady | slides:4,5,6",4,Repeat/clarification
faster,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:75% | emotion:excited | pace:normal | slides:46,47,48",3,Pace-Related
"You said I scored low on Arithmetic Operators, does that affect how I should approach For Loops?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:52%,Boolean Logic:44%,If/Else Conditionals:68% | emotion:neutral | pace:steady | slides:12,13,14",0,On-Topic Question
What are the best practices for Strings and Formatting?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:71% | emotion:frustrated | pace:moderate | slides:56,57,58",0,On-Topic Question
whats the syntax,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:84%,Functions&Scope:57%,Lambda Functions:63% | emotion:excited | pace:slow | slides:7,8,9",0,On-Topic Question
can you slow down,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:87% | emotion:bored | pace:fast | slides:29,30,31",3,Pace-Related
I feel like giving up.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:100%,Arithmetic Operators:62%,Boolean Logic:46% | emotion:neutral | pace:fast | slides:21,22,23",2,Emotional-State
actually r going too fast,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:fast | slides:55,56,57",3,Pace-Related
repeat pls,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:49%,While Loops:58%,Lists&Tuples:41% | emotion:excited | pace:fast | slides:42,43,44",4,Repeat/clarification
im exhausted,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:53%,Strings&Formatting:37%,Arithmetic Operators:64% | emotion:tired | pace:rushed | slides:35,36,37",2,Emotional-State
did not hear you,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:46% | emotion:frustrated | pace:normal | slides:7,8,9",4,Repeat/clarification
What is Lists and Tuples exactly,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:66%,Strings&Formatting:45% | emotion:confused | pace:normal | slides:31,32,33",1,Off-Topic Question
how do i write this,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:70% | emotion:anxious | pace:normal | slides:24,25,26",0,On-Topic Question
can you show me with code,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:48%,For Loops:67%,While Loops:39% | emotion:overwhelmed | pace:normal | slides:40,41,42",0,On-Topic Question
explain the code,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:45%,While Loops:91%,Lists&Tuples:58% | emotion:bored | pace:fast | slides:39,40,41",0,On-Topic Question
WHAT DOES THAT MEAN,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:72%,Error Handling:62%,Classes&OOP:96% | emotion:focused | pace:fast | slides:48,49,50",0,On-Topic Question
what's 2+2,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:70%,Strings&Formatting:64%,Arithmetic Operators:42% | emotion:bored | pace:slow | slides:29,30,31",1,Off-Topic Question
Are we gonig to learn about Fil eHandlling soon?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:59%,Lambda Functions:67%,Error Handling:41% | emotion:engaged | pace:fast | slides:29,30,31",1,Off-Topic Question
"wait, what was that?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:81%,Strings&Formatting:92%,Arithmetic Operators:36% | emotion:frustrated | pace:slow | slides:13,14,15",4,Repeat/clarification
why is classes and oop giving me a syntax bug?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:40%,Lambda Functions:30%,Error Handling:69% | emotion:overwhelmed | pace:normal | slides:11,12,13",0,On-Topic Question
how do i use Lists and Tuples,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:76%,For Loops:63%,While Loops:90% | emotion:overwhelmed | pace:dragging | slides:31,32,33",0,On-Topic Question
go over that again,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:30%,Arithmetic Operators:35%,Boolean Logic:97% | emotion:confused | pace:normal | slides:49,50,51",4,Repeat/clarification
actually say what,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:92%,Strings&Formatting:93% | emotion:overwhelmed | pace:normal | slides:20,21,22",4,Repeat/clarification
"i heard about file handling, can you explain it to me?","topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:slow | slides:44,45,46",1,Off-Topic Question
give me a sec,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:65%,If/Else Conditionals:99%,For Loops:87% | emotion:engaged | pace:fast | slides:23,24,25",3,Pace-Related
hey i feel so dumb,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:86%,For Loops:54%,While Loops:89% | emotion:overwhelmed | pace:normal | slides:38,39,40",2,Emotional-State
what did you just say,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:97%,Strings&Formatting:100%,Arithmetic Operators:94% | emotion:engaged | pace:moderate | slides:18,19,20",4,Repeat/clarification
im criyng,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:86%,Dictionaries:41%,Sets:88% | emotion:neutral | pace:slow | slides:31,32,33",2,Emotional-State
skip to the next part,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:64%,Boolean Logic:32%,If/Else Conditionals:82% | emotion:focused | pace:slow | slides:14,15,16",3,Pace-Related
Can we skip ahead to Sets?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:36% | emotion:bored | pace:rushed | slides:26,27,28",1,Off-Topic Question
one sec,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:64%,Error Handling:86%,Classes&OOP:95% | emotion:engaged | pace:dragging | slides:50,51,52",3,Pace-Related
umm chill for a sec,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:37%,Dictionaries:50%,Sets:58% | emotion:tired | pace:slow | slides:30,31,32",3,Pace-Related
How do I use Dictionaries in my program?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:38%,While Loops:53%,Lists&Tuples:71% | emotion:engaged | pace:steady | slides:13,14,15",0,On-Topic Question
"Please slow down, I can't keep up.","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:54%,While Loops:79%,Lists&Tuples:36% | emotion:frustrated | pace:normal | slides:8,9,10",3,Pace-Related
omg it works,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:46%,Arithmetic Operators:97%,Boolean Logic:66% | emotion:bored | pace:rushed | slides:41,42,43",2,Emotional-State
next,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:48%,Functions&Scope:35%,Lambda Functions:51% | emotion:bored | pace:moderate | slides:59,60,61",3,Pace-Related
wait what?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:84%,For Loops:76%,While Loops:47% | emotion:excited | pace:normal | slides:58,59,60",4,Repeat/clarification
why does it break,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:46%,Strings&Formatting:75% | emotion:tired | pace:rushed | slides:38,39,40",0,On-Topic Question
illustration pls,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:73%,Lambda Functions:61%,Error Handling:44% | emotion:frustrated | pace:fast | slides:25,26,27",0,On-Topic Question
like is there another way to do this,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:78%,While Loops:76%,Lists&Tuples:95% | emotion:excited | pace:steady | slides:26,27,28",0,On-Topic Question
i need to sleep?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:82%,Functions&Scope:99%,Lambda Functions:59% | emotion:anxious | pace:rushed | slides:35,36,37",2,Emotional-State
actually im os tired,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:61%,Boolean Logic:82%,If/Else Conditionals:57% | emotion:overwhelmed | pace:slow | slides:43,44,45",2,Emotional-State
whats the capital of france,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:71%,Functions&Scope:88%,Lambda Functions:74% | emotion:neutral | pace:fast | slides:56,57,58",1,Off-Topic Question
i didnt catch that,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:61%,While Loops:51%,Lists&Tuples:51% | emotion:neutral | pace:dragging | slides:13,14,15",4,Repeat/clarification
ok so Why is this so hard?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:47%,Error Handling:78%,Classes&OOP:33% | emotion:frustrated | pace:rushed | slides:57,58,59",2,Emotional-State
sorry what,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:71%,Arithmetic Operators:73%,Boolean Logic:48% | emotion:frustrated | pace:rushed | slides:26,27,28",4,Repeat/clarification
what does this line do,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:37%,Functions&Scope:68%,Lambda Functions:36% | emotion:bored | pace:fast | slides:12,13,14",0,On-Topic Question
You are going way too fast.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:34%,Sets:65%,Functions&Scope:76% | emotion:neutral | pace:steady | slides:45,46,47",3,Pace-Related
say again,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:99%,Strings&Formatting:63%,Arithmetic Operators:83% | emotion:overwhelmed | pace:moderate | slides:43,44,45",4,Repeat/clarification
wy does iit break,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:77%,Lambda Functions:60%,Error Handling:73% | emotion:bored | pace:steady | slides:59,60,61",0,On-Topic Question
what u mean,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:rushed | slides:32,33,34",4,Repeat/clarification
im hungry,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:40%,Lists&Tuples:85%,Dictionaries:35% | emotion:anxious | pace:normal | slides:33,34,35",1,Off-Topic Question
umm is this important,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:39%,Arithmetic Operators:32%,Boolean Logic:40% | emotion:tired | pace:dragging | slides:42,43,44",0,On-Topic Question
can you explain this simply,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:30%,While Loops:68%,Lists&Tuples:32% | emotion:anxious | pace:moderate | slides:15,16,17",0,On-Topic Question
ur going too fast,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:42%,Arithmetic Operators:73%,Boolean Logic:84% | emotion:bored | pace:normal | slides:6,7,8",3,Pace-Related
where are u from,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:45%,Lambda Functions:64%,Error Handling:47% | emotion:focused | pace:dragging | slides:9,10,11",1,Off-Topic Question
i feel smart,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:95%,Arithmetic Operators:40%,Boolean Logic:45% | emotion:frustrated | pace:dragging | slides:7,8,9",2,Emotional-State
lost u there,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:84%,Lambda Functions:74%,Error Handling:88% | emotion:engaged | pace:fast | slides:13,14,15",4,Repeat/clarification
I am ready to tackle the next challenge!,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:31%,Strings&Formatting:58%,Arithmetic Operators:55% | emotion:overwhelmed | pace:steady | slides:51,52,53",2,Emotional-State
im stuck on Lambda Functions,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:82%,Sets:44%,Functions&Scope:51% | emotion:overwhelmed | pace:normal | slides:57,58,59",0,On-Topic Question
y brain hurts,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:85%,Arithmetic Operators:72%,Boolean Logic:38% | emotion:engaged | pace:dragging | slides:43,44,45",2,Emotional-State
CAN YOU RECOMMEND A GOOD MOVIE TO WATCH?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:36%,Dictionaries:95%,Sets:99% | emotion:anxious | pace:dragging | slides:18,19,20",1,Off-Topic Question
?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:100%,While Loops:88%,Lists&Tuples:50% | emotion:focused | pace:slow | slides:18,19,20",4,Repeat/clarification
Could you clarify what you meant?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:84%,Dictionaries:85%,Sets:67% | emotion:excited | pace:fast | slides:15,16,17",4,Repeat/clarification
Ho does Classss and OOP work in Pytthon?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:47%,Functions&Scope:64%,Lambda Functions:92% | emotion:frustrated | pace:normal | slides:56,57,58",1,Off-Topic Question
hey What is Classes and OOP exactly?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:64%,For Loops:71%,While Loops:47% | emotion:frustrated | pace:dragging | slides:45,46,47",1,Off-Topic Question
