student_input,session_context,label,intent_name
What if I fail?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:84%,Strings&Formatting:30% | emotion:bored | pace:moderate | slides:27,28,29",2,Emotional-State
Everyone else seems to get it except me.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:44%,Dictionaries:84%,Sets:70% | emotion:anxious | pace:dragging | slides:58,59,60",2,Emotional-State
Skip ahead please.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:85% | emotion:neutral | pace:dragging | slides:57,58,59",3,Pace-Related
"Sorry, I zoned out. What did you just say?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:35%,Dictionaries:62%,Sets:40% | emotion:bored | pace:dragging | slides:12,13,14",4,Repeat/clarification
How does Lists and Tuples connect to what we learned before?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:63%,For Loops:74%,While Loops:67% | emotion:anxious | pace:rushed | slides:41,42,43",0,On-Topic Question
Tell me a joke.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:84%,Arithmetic Operators:56%,Boolean Logic:57% | emotion:anxious | pace:fast | slides:16,17,18",1,Off-Topic Question
"Sorry, I zoned out. What did you just say?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:59%,Strings&Formatting:38%,Arithmetic Operators:96% | emotion:focused | pace:slow | slides:58,59,60",4,Repeat/clarification
I need you to repeat the definition.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:61%,Boolean Logic:74%,If/Else Conditionals:58% | emotion:neutral | pace:steady | slides:32,33,34",4,Repeat/clarification
"I saw someone using Classes and OOP, what does it do?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:60%,If/Else Conditionals:75%,For Loops:43% | emotion:engaged | pace:steady | slides:54,55,56",1,Off-Topic Question
"I lost you there, can you start over on that point?","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:62%,Functions&Scope:97%,Lambda Functions:66% | emotion:overwhelmed | pace:rushed | slides:4,5,6",4,Repeat/clarification
Is If/Else Conditionals used a lot in real projects?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:44%,Arithmetic Operators:43%,Boolean Logic:36% | emotion:engaged | pace:moderate | slides:35,36,37",0,On-Topic Question
When will we cover Functions and Scope?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:52%,Boolean Logic:51%,If/Else Conditionals:31% | emotion:excited | pace:fast | slides:21,22,23",1,Off-Topic Question
"I didn't understand, please say it again.","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:41%,Error Handling:67%,Classes&OOP:69% | emotion:frustrated | pace:rushed | slides:14,15,16",4,Repeat/clarification
"I already know this, can we move on?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:46%,Lists&Tuples:64%,Dictionaries:62% | emotion:bored | pace:rushed | slides:46,47,48",3,Pace-Related
Don't rush through this please.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:34%,Boolean Logic:42%,If/Else Conditionals:64% | emotion:confused | pace:dragging | slides:38,39,40",3,Pace-Related
"Give me a sec, I'm still processing.","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:78%,Boolean Logic:41%,If/Else Conditionals:32% | emotion:overwhelmed | pace:fast | slides:53,54,55",3,Pace-Related
im done,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:94%,Lambda Functions:71%,Error Handling:30% | emotion:excited | pace:fast | slides:9,10,11",2,Emotional-State
I just feel really down today.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:54%,Strings&Formatting:53% | emotion:overwhelmed | pace:fast | slides:55,56,57",2,Emotional-State
Can you show that example one more time?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:69%,Strings&Formatting:88%,Arithmetic Operators:84% | emotion:overwhelmed | pace:moderate | slides:47,48,49",4,Repeat/clarification
Huh? Can you repeat?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:92%,Dictionaries:75%,Sets:62% | emotion:anxious | pace:dragging | slides:23,24,25",4,Repeat/clarification
I'm stuck on this challenge about Boolean Logic.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:52%,Strings&Formatting:46%,Arithmetic Operators:90% | emotion:frustrated | pace:dragging | slides:27,28,29",0,On-Topic Question
Can we do something more interesting?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:99%,Sets:36%,Functions&Scope:31% | emotion:focused | pace:normal | slides:11,12,13",2,Emotional-State
"I already know this, can we move on?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:89%,Strings&Formatting:92%,Arithmetic Operators:63% | emotion:excited | pace:slow | slides:31,32,33",3,Pace-Related
Is Boolean Logic used a lot in real projects?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:48%,Strings&Formatting:39%,Arithmetic Operators:62% | emotion:confused | pace:rushed | slides:9,10,11",0,On-Topic Question
"I think I got this, let's speed up.","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:62%,Dictionaries:41%,Sets:75% | emotion:overwhelmed | pace:moderate | slides:43,44,45",3,Pace-Related
Don't rush through this please.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:88%,Lambda Functions:85%,Error Handling:45% | emotion:overwhelmed | pace:steady | slides:19,20,21",3,Pace-Related
