student_input,session_context,label,intent_name
When will we cover Sets?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:55%,For Loops:74%,While Loops:67% | emotion:focused | pace:moderate | slides:59,60,61",1,Off-Topic Question
Next topic please.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:36%,Sets:38%,Functions&Scope:34% | emotion:anxious | pace:steady | slides:26,27,28",3,Pace-Related
"My code for Functions and Scope isn't working, can you help?",,0,On-Topic Question
im crying,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:67%,Functions&Scope:44%,Lambda Functions:84% | emotion:confused | pace:slow | slides:39,40,41",2,Emotional-State
I am ready to tackle the next challenge!,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:85%,For Loops:39%,While Loops:68% | emotion:excited | pace:fast | slides:44,45,46",2,Emotional-State
How does While Loops relate to Lists and Tuples?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:81%,For Loops:64%,While Loops:53% | emotion:frustrated | pace:rushed | slides:10,11,12",0,On-Topic Question
"Wait, can you slow down the explanation?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:82%,Lists&Tuples:50%,Dictionaries:46% | emotion:engaged | pace:slow | slides:43,44,45",3,Pace-Related
My eyes are glazing over.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:85%,Functions&Scope:59%,Lambda Functions:100% | emotion:neutral | pace:dragging | slides:48,49,50",2,Emotional-State
repeat pls,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:31%,Dictionaries:32%,Sets:30% | emotion:excited | pace:normal | slides:47,48,49",4,Repeat/clarification
whats a good use case for Lists and Tuples,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:54%,For Loops:62%,While Loops:81% | emotion:confused | pace:fast | slides:27,28,29",0,On-Topic Question
i hate this,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:slow | slides:57,58,59",2,Emotional-State
Can we review Lists and Tuples briefly before diving deeper into Sets?,,0,On-Topic Question
What's the meaning of life?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:40%,Boolean Logic:58%,If/Else Conditionals:100% | emotion:bored | pace:dragging | slides:10,11,12",1,Off-Topic Question
Can we skip ahead to {topic}?,,3,Pace-Related
"Wait, can you slow down the explanation?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:98%,Dictionaries:43%,Sets:34% | emotion:bored | pace:dragging | slides:41,42,43",3,Pace-Related
can we skip,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:82%,Strings&Formatting:33%,Arithmetic Operators:77% | emotion:tired | pace:dragging | slides:48,49,50",3,Pace-Related
do u like pizza,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:98%,If/Else Conditionals:85%,For Loops:61% | emotion:frustrated | pace:dragging | slides:52,53,54",1,Off-Topic Question
How do I use Arithmetic Operators in my code?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:84%,Strings&Formatting:68% | emotion:excited | pace:dragging | slides:38,39,40",0,On-Topic Question
didn't get that,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:43%,Strings&Formatting:57%,Arithmetic Operators:40% | emotion:engaged | pace:rushed | slides:10,11,12",4,Repeat/clarification
I don't understand anything.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:48%,If/Else Conditionals:94%,For Loops:86% | emotion:excited | pace:moderate | slides:15,16,17",2,Emotional-State
How would I use Sets in a project?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:79%,Lists&Tuples:43%,Dictionaries:34% | emotion:bored | pace:slow | slides:27,28,29",0,On-Topic Question
do you sleep,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:90% | emotion:confused | pace:steady | slides:8,9,10",1,Off-Topic Question
How does Boolean Logic connect to what we learned before?,,0,On-Topic Question
are you chatgpt,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:73%,Lambda Functions:81%,Error Handling:79% | emotion:frustrated | pace:normal | slides:22,23,24",1,Off-Topic Question
i hate this,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:55%,Arithmetic Operators:58%,Boolean Logic:84% | emotion:frustrated | pace:fast | slides:15,16,17",2,Emotional-State
Can we go through the next part faster?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:96%,Strings&Formatting:48%,Arithmetic Operators:47% | emotion:engaged | pace:slow | slides:51,52,53",3,Pace-Related
What time is it?,,1,Off-Topic Question
what does this line do,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:61%,Boolean Logic:50%,If/Else Conditionals:97% | emotion:tired | pace:slow | slides:25,26,27",0,On-Topic Question
Can we skip this?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:82%,While Loops:86%,Lists&Tuples:98% | emotion:tired | pace:slow | slides:38,39,40",3,Pace-Related
can we skip,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:72%,Dictionaries:84%,Sets:76% | emotion:frustrated | pace:fast | slides:33,34,35",3,Pace-Related
I'm so sleepy right now.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:rushed | slides:25,26,27",2,Emotional-State
So how does Strings and Formatting actually work?,,0,On-Topic Question
didn't get that,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:78%,Dictionaries:48%,Sets:96% | emotion:excited | pace:steady | slides:12,13,14",4,Repeat/clarification
What happens if I forget to close the bracket in Classes and OOP?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:83%,Lambda Functions:95%,Error Handling:89% | emotion:confused | pace:moderate | slides:47,48,49",0,On-Topic Question
next,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:78%,Functions&Scope:53%,Lambda Functions:51% | emotion:tired | pace:dragging | slides:36,37,38",3,Pace-Related
lets keep going,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:50%,Sets:40%,Functions&Scope:71% | emotion:tired | pace:steady | slides:9,10,11",3,Pace-Related
im crying,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:slow | slides:25,26,27",2,Emotional-State
wait wait wait,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:44%,Strings&Formatting:56%,Arithmetic Operators:100% | emotion:focused | pace:steady | slides:8,9,10",3,Pace-Related
say what,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:77%,For Loops:86%,While Loops:48% | emotion:tired | pace:dragging | slides:48,49,50",4,Repeat/clarification
Is Error Handling (Try/Except) related to what we are doing now?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:95%,Lists&Tuples:45%,Dictionaries:37% | emotion:engaged | pace:dragging | slides:30,31,32",1,Off-Topic Question
Is Lambda Functions hard to learn?,,1,Off-Topic Question
So how does While Loops actually work?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:93%,If/Else Conditionals:47%,For Loops:97% | emotion:frustrated | pace:normal | slides:38,39,40",0,On-Topic Question
I don't understand anything.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:61% | emotion:excited | pace:fast | slides:13,14,15",2,Emotional-State
My head hurts from all this information.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:33%,Error Handling:32%,Classes&OOP:37% | emotion:frustrated | pace:fast | slides:56,57,58",2,Emotional-State
can we skip,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:49%,Dictionaries:75%,Sets:42% | emotion:focused | pace:normal | slides:21,22,23",3,Pace-Related
I need a recap of what you just said.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:96%,While Loops:73%,Lists&Tuples:92% | emotion:engaged | pace:normal | slides:7,8,9",4,Repeat/clarification
can we skip,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:42%,Dictionaries:80%,Sets:32% | emotion:confused | pace:steady | slides:26,27,28",3,Pace-Related
How would I use Variables and Data Types in a project?,,0,On-Topic Question
whats a good use case for Lambda Functions,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:68%,Sets:72%,Functions&Scope:72% | emotion:anxious | pace:moderate | slides:11,12,13",0,On-Topic Question
bruhhh,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:39%,Functions&Scope:44%,Lambda Functions:96% | emotion:frustrated | pace:fast | slides:20,21,22",2,Emotional-State
So how does Error Handling (Try/Except) actually work?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:59%,Functions&Scope:76%,Lambda Functions:80% | emotion:anxious | pace:steady | slides:50,51,52",0,On-Topic Question
How do I use If/Else Conditionals in my code?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:64%,Arithmetic Operators:51%,Boolean Logic:87% | emotion:engaged | pace:rushed | slides:21,22,23",0,On-Topic Question
I'm feeling super tired today.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:92%,For Loops:39%,While Loops:96% | emotion:tired | pace:dragging | slides:5,6,7",2,Emotional-State
What happens if I forget to close the bracket in Sets?,,0,On-Topic Question
highkey stressed,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:67%,Strings&Formatting:54%,Arithmetic Operators:78% | emotion:overwhelmed | pace:rushed | slides:22,23,24",2,Emotional-State
How tall is the Eiffel Tower?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:78% | emotion:tired | pace:normal | slides:58,59,60",1,Off-Topic Question
wait wait wait,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:54%,Dictionaries:40%,Sets:63% | emotion:focused | pace:slow | slides:12,13,14",3,Pace-Related
are you chatgpt,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:51%,If/Else Conditionals:36%,For Loops:83% | emotion:focused | pace:dragging | slides:54,55,56",1,Off-Topic Question
Can you repeat that last part?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:64%,Arithmetic Operators:51%,Boolean Logic:74% | emotion:bored | pace:fast | slides:45,46,47",4,Repeat/clarification
Does For Loops work the same way in other languages?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:57%,Boolean Logic:60%,If/Else Conditionals:62% | emotion:excited | pace:slow | slides:29,30,31",0,On-Topic Question
wait wait wait,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:53%,Error Handling:47%,Classes&OOP:47% | emotion:confused | pace:slow | slides:21,22,23",3,Pace-Related
What's the meaning of life?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:77%,For Loops:54%,While Loops:65% | emotion:anxious | pace:steady | slides:8,9,10",1,Off-Topic Question
What time is it?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:42%,Boolean Logic:64%,If/Else Conditionals:43% | emotion:engaged | pace:steady | slides:5,6,7",1,Off-Topic Question
im tweaking,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:80%,While Loops:45%,Lists&Tuples:79% | emotion:excited | pace:normal | slides:20,21,22",2,Emotional-State
When will we cover Lists and Tuples?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:fast | slides:31,32,33",1,Off-Topic Question
When will we cover Lambda Functions?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:71%,Arithmetic Operators:93%,Boolean Logic:53% | emotion:bored | pace:normal | slides:18,19,20",1,Off-Topic Question
"My code for Strings and Formatting isn't working, can you help?","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:36% | emotion:engaged | pace:dragging | slides:47,48,49",0,On-Topic Question
Do you like listening to music?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:72%,Strings&Formatting:62% | emotion:frustrated | pace:moderate | slides:49,50,51",1,Off-Topic Question
Can you give me a sneak peek of File Handling?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:slow | slides:13,14,15",1,Off-Topic Question
Can you clarify the difference between the two examples?,,4,Repeat/clarification
Is Error Handling (Try/Except) related to what we are doing now?,,1,Off-Topic Question
I'm feeling super tired today.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:99%,If/Else Conditionals:92%,For Loops:52% | emotion:tired | pace:normal | slides:40,41,42",2,Emotional-State
"Sorry, I zoned out. What did you just say?","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:82%,For Loops:85%,While Loops:85% | emotion:engaged | pace:rushed | slides:8,9,10",4,Repeat/clarification
I don't understand anything.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:48%,Strings&Formatting:45%,Arithmetic Operators:72% | emotion:tired | pace:moderate | slides:39,40,41",2,Emotional-State
My eyes are glazing over.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:60%,Strings&Formatting:42% | emotion:excited | pace:rushed | slides:17,18,19",2,Emotional-State
How does Functions and Scope relate to Lambda Functions?,,0,On-Topic Question
didn't get that,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:97%,Arithmetic Operators:32%,Boolean Logic:96% | emotion:bored | pace:normal | slides:23,24,25",4,Repeat/clarification
"I missed it, one more time please.",,4,Repeat/clarification
When will we cover File Handling?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:81%,If/Else Conditionals:59%,For Loops:88% | emotion:bored | pace:rushed | slides:27,28,29",1,Off-Topic Question
When will we cover Dictionaries?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:97% | emotion:confused | pace:dragging | slides:6,7,8",1,Off-Topic Question
When does this session end?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:45%,Lambda Functions:98%,Error Handling:30% | emotion:overwhelmed | pace:fast | slides:40,41,42",3,Pace-Related
Can you clarify the difference between the two examples?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:78%,For Loops:95%,While Loops:40% | emotion:bored | pace:slow | slides:20,21,22",4,Repeat/clarification
Can you clarify the difference between the two examples?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:80%,Lists&Tuples:58%,Dictionaries:49% | emotion:excited | pace:dragging | slides:45,46,47",4,Repeat/clarification
Can you repeat that last part?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:39%,Dictionaries:40%,Sets:61% | emotion:frustrated | pace:steady | slides:5,6,7",4,Repeat/clarification
When will we cover File Handling?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:45%,Arithmetic Operators:32%,Boolean Logic:40% | emotion:anxious | pace:rushed | slides:41,42,43",1,Off-Topic Question
I am so frustrated right now.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:68%,Lists&Tuples:42%,Dictionaries:67% | emotion:frustrated | pace:moderate | slides:31,32,33",2,Emotional-State
Can you show me a more advanced use of Arithmetic Operators?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:90%,Strings&Formatting:58% | emotion:bored | pace:rushed | slides:57,58,59",0,On-Topic Question
Could you run through the explanation one more time?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:moderate | slides:8,9,10",4,Repeat/clarification
next,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:99%,Error Handling:60%,Classes&OOP:100% | emotion:overwhelmed | pace:steady | slides:28,29,30",3,Pace-Related
Can you give me a sneak peek of Functions and Scope?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:98%,Boolean Logic:74%,If/Else Conditionals:98% | emotion:overwhelmed | pace:moderate | slides:22,23,24",1,Off-Topic Question
"Sorry, I zoned out. What did you just say?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:84%,Strings&Formatting:86% | emotion:neutral | pace:slow | slides:29,30,31",4,Repeat/clarification
this aint it,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:88%,Strings&Formatting:86% | emotion:bored | pace:steady | slides:15,16,17",2,Emotional-State
Why do we need Classes and OOP?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:51%,Lambda Functions:96%,Error Handling:49% | emotion:bored | pace:moderate | slides:59,60,61",0,On-Topic Question
Is Classes and OOP hard to learn?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:50%,Dictionaries:53%,Sets:60% | emotion:frustrated | pace:fast | slides:9,10,11",1,Off-Topic Question
What was the syntax you just showed?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:41%,If/Else Conditionals:34%,For Loops:47% | emotion:tired | pace:moderate | slides:24,25,26",4,Repeat/clarification
Can you show me a more advanced use of Boolean Logic?,,0,On-Topic Question
Is Classes and OOP hard to learn?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:72%,Lists&Tuples:72%,Dictionaries:55% | emotion:confused | pace:moderate | slides:4,5,6",1,Off-Topic Question
are you chatgpt,,1,Off-Topic Question
Can you clarify the difference between the two examples?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:52%,While Loops:67%,Lists&Tuples:44% | emotion:focused | pace:fast | slides:34,35,36",4,Repeat/clarification
howdy,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:94%,Lambda Functions:65%,Error Handling:55% | emotion:neutral | pace:normal | slides:33,34,35",1,Off-Topic Question
Do you watch Netflix?,,1,Off-Topic Question
I need a recap of what you just said.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:73%,Sets:38%,Functions&Scope:100% | emotion:neutral | pace:fast | slides:44,45,46",4,Repeat/clarification
repeat pls,,4,Repeat/clarification
When does this session end?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:95%,Boolean Logic:42%,If/Else Conditionals:93% | emotion:neutral | pace:steady | slides:7,8,9",3,Pace-Related
When will we cover Classes and OOP?,,1,Off-Topic Question
Does Sets work the same way in other languages?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:38%,Lists&Tuples:42%,Dictionaries:35% | emotion:neutral | pace:moderate | slides:40,41,42",0,On-Topic Question
Do you like listening to music?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:61%,Strings&Formatting:38%,Arithmetic Operators:48% | emotion:confused | pace:fast | slides:15,16,17",1,Off-Topic Question
Come again?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:97%,Dictionaries:44%,Sets:79% | emotion:frustrated | pace:moderate | slides:45,46,47",4,Repeat/clarification
"Sorry, I zoned out. What did you just say?","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:33%,Functions&Scope:40%,Lambda Functions:49% | emotion:engaged | pace:normal | slides:50,51,52",4,Repeat/clarification
I need a recap of what you just said.,,4,Repeat/clarification
next,,3,Pace-Related
You are going way too fast.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:53%,Strings&Formatting:71%,Arithmetic Operators:75% | emotion:excited | pace:moderate | slides:45,46,47",3,Pace-Related
I feel stupid for not getting this.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:65%,Arithmetic Operators:96%,Boolean Logic:52% | emotion:excited | pace:slow | slides:36,37,38",2,Emotional-State
"I love coding, this is fun!","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:51%,Lists&Tuples:35%,Dictionaries:64% | emotion:anxious | pace:fast | slides:54,55,56",2,Emotional-State
I'm so sleepy right now.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:78%,Error Handling:32%,Classes&OOP:45% | emotion:neutral | pace:rushed | slides:10,11,12",2,Emotional-State
im crying,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:30%,Lambda Functions:47%,Error Handling:91% | emotion:neutral | pace:moderate | slides:23,24,25",2,Emotional-State
im tweaking,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:80%,Sets:51%,Functions&Scope:62% | emotion:overwhelmed | pace:fast | slides:12,13,14",2,Emotional-State
How does Dictionaries relate to Sets?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:80%,Lists&Tuples:79%,Dictionaries:76% | emotion:excited | pace:rushed | slides:34,35,36",0,On-Topic Question
When will we cover File Handling?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:42% | emotion:focused | pace:fast | slides:42,43,44",1,Off-Topic Question
What was the syntax you just showed?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:61%,Sets:60%,Functions&Scope:46% | emotion:excited | pace:steady | slides:15,16,17",4,Repeat/clarification
whats a good use case for Variables and Data Types,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:fast | slides:38,39,40",0,On-Topic Question
Let's move on to the next topic.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:83%,Arithmetic Operators:86%,Boolean Logic:93% | emotion:confused | pace:steady | slides:28,29,30",3,Pace-Related
say what,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:80%,Sets:78%,Functions&Scope:89% | emotion:overwhelmed | pace:rushed | slides:4,5,6",4,Repeat/clarification
do you sleep,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:94%,For Loops:67%,While Loops:32% | emotion:tired | pace:slow | slides:28,29,30",1,Off-Topic Question
wait wait wait,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:87%,Error Handling:73%,Classes&OOP:80% | emotion:anxious | pace:steady | slides:19,20,21",3,Pace-Related
Can you go back and explain {topic} again?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:77%,Strings&Formatting:53% | emotion:focused | pace:rushed | slides:47,48,49",4,Repeat/clarification
Can we pause for a minute?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:70%,Sets:89%,Functions&Scope:86% | emotion:tired | pace:normal | slides:48,49,50",3,Pace-Related
When does this session end?,,3,Pace-Related
what does that mean,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:39%,Strings&Formatting:39% | emotion:confused | pace:moderate | slides:5,6,7",0,On-Topic Question
"I missed the first step, can you re-explain?","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:38%,For Loops:66%,While Loops:91% | emotion:neutral | pace:dragging | slides:19,20,21",4,Repeat/clarification
Let's move on to the next topic.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:89%,Strings&Formatting:64% | emotion:confused | pace:steady | slides:22,23,24",3,Pace-Related
When will we cover Lambda Functions?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:57%,Strings&Formatting:66% | emotion:engaged | pace:moderate | slides:39,40,41",1,Off-Topic Question
do u like pizza,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:57%,Sets:50%,Functions&Scope:85% | emotion:anxious | pace:slow | slides:56,57,58",1,Off-Topic Question
"I missed it, one more time please.","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:95% | emotion:focused | pace:normal | slides:15,16,17",4,Repeat/clarification
Next topic please.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:49%,Sets:40%,Functions&Scope:92% | emotion:anxious | pace:steady | slides:39,40,41",3,Pace-Related
Can you give me a sneak peek of File Handling?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:90%,Lambda Functions:47%,Error Handling:39% | emotion:engaged | pace:rushed | slides:26,27,28",1,Off-Topic Question
Do you watch Netflix?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:92%,Strings&Formatting:91%,Arithmetic Operators:88% | emotion:confused | pace:rushed | slides:38,39,40",1,Off-Topic Question
Is Lambda Functions related to what we are doing now?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:73%,Strings&Formatting:60%,Arithmetic Operators:56% | emotion:bored | pace:dragging | slides:41,42,43",1,Off-Topic Question
Can you give me a sneak peek of File Handling?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:75%,Lambda Functions:78%,Error Handling:73% | emotion:overwhelmed | pace:normal | slides:49,50,51",1,Off-Topic Question
highkey stressed,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:87%,Boolean Logic:93%,If/Else Conditionals:53% | emotion:neutral | pace:normal | slides:54,55,56",2,Emotional-State
Could you run through the explanation one more time?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:34%,Dictionaries:54%,Sets:46% | emotion:excited | pace:slow | slides:46,47,48",4,Repeat/clarification
I just feel really down today.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:39%,Arithmetic Operators:32%,Boolean Logic:47% | emotion:engaged | pace:slow | slides:18,19,20",2,Emotional-State
