student_input,session_context,label,intent_name
what time is it,,1,Off-Topic Question
i missed that,,4,Repeat/clarification
STOP,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:56% | emotion:focused | pace:dragging | slides:8,9,10",3,Pace-Related
what time is it,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:67%,Lambda Functions:60%,Error Handling:69% | emotion:confused | pace:steady | slides:38,39,40",1,Off-Topic Question
what time is it,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:37%,For Loops:79%,While Loops:77% | emotion:anxious | pace:rushed | slides:19,20,21",1,Off-Topic Question
What was the output of that code again?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:50%,Sets:58%,Functions&Scope:40% | emotion:tired | pace:dragging | slides:7,8,9",4,Repeat/clarification
too fast omg,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:72% | emotion:excited | pace:rushed | slides:28,29,30",3,Pace-Related
Everyone else seems to get it except me.,,2,Emotional-State
what time is it,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:58%,Functions&Scope:85%,Lambda Functions:67% | emotion:engaged | pace:normal | slides:29,30,31",1,Off-Topic Question
hello,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:46%,Sets:92%,Functions&Scope:39% | emotion:confused | pace:slow | slides:28,29,30",1,Off-Topic Question
huh?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:73%,Dictionaries:75%,Sets:96% | emotion:engaged | pace:normal | slides:15,16,17",4,Repeat/clarification
tell me a joke,,1,Off-Topic Question
I'm nervous about the upcoming test.,,2,Emotional-State
one moment,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:43%,Strings&Formatting:49% | emotion:anxious | pace:fast | slides:6,7,8",3,Pace-Related
i give up,,2,Emotional-State
fml,,2,Emotional-State
fml,,2,Emotional-State
show me an example,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:fast | slides:59,60,61",0,On-Topic Question
one moment,,3,Pace-Related
wait up,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:49%,Strings&Formatting:54% | emotion:bored | pace:fast | slides:55,56,57",3,Pace-Related
STOP,,3,Pace-Related
wtf,,2,Emotional-State
i give up,,2,Emotional-State
I feel stupid for not getting this.,,2,Emotional-State
Can you summarize what you just explained?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:78%,Lists&Tuples:77%,Dictionaries:63% | emotion:anxious | pace:rushed | slides:5,6,7",4,Repeat/clarification
why does it break,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:56%,Dictionaries:99%,Sets:69% | emotion:bored | pace:slow | slides:38,39,40",0,On-Topic Question
Could you clarify what you meant?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:60%,Arithmetic Operators:74%,Boolean Logic:32% | emotion:anxious | pace:normal | slides:20,21,22",4,Repeat/clarification
I keep getting an error with File Handling.,,0,On-Topic Question
i don't get it,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:61%,Sets:67%,Functions&Scope:31% | emotion:frustrated | pace:steady | slides:53,54,55",0,On-Topic Question
what??,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:rushed | slides:44,45,46",4,Repeat/clarification
bruh,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:92%,Strings&Formatting:31% | emotion:anxious | pace:slow | slides:29,30,31",2,Emotional-State
huh?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:48%,Functions&Scope:98%,Lambda Functions:98% | emotion:excited | pace:moderate | slides:12,13,14",4,Repeat/clarification
wait up,,3,Pace-Related
what time is it,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:74%,Lambda Functions:81%,Error Handling:95% | emotion:tired | pace:slow | slides:59,60,61",1,Off-Topic Question
wait up,,3,Pace-Related
show me an example,,0,On-Topic Question
show me an example,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:dragging | slides:30,31,32",0,On-Topic Question
Why is this so hard?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:68%,Boolean Logic:100%,If/Else Conditionals:97% | emotion:overwhelmed | pace:normal | slides:59,60,61",2,Emotional-State
are you an AI,,1,Off-Topic Question
Why does my Sets code print the wrong output?,,0,On-Topic Question
What is File Handling exactly?,,1,Off-Topic Question
too fast omg,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:48%,Lists&Tuples:96%,Dictionaries:72% | emotion:frustrated | pace:steady | slides:31,32,33",3,Pace-Related
STOP,,3,Pace-Related
Can you wait a second before moving to the next slide?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:73%,Lists&Tuples:31%,Dictionaries:42% | emotion:anxious | pace:normal | slides:41,42,43",3,Pace-Related
one moment,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:32%,Dictionaries:77%,Sets:41% | emotion:engaged | pace:dragging | slides:58,59,60",3,Pace-Related
What happens if I forget to close the bracket in Boolean Logic?,,0,On-Topic Question
wtf,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:33%,Error Handling:98%,Classes&OOP:33% | emotion:engaged | pace:fast | slides:9,10,11",2,Emotional-State
what time is it,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:31%,Arithmetic Operators:91%,Boolean Logic:41% | emotion:overwhelmed | pace:rushed | slides:6,7,8",1,Off-Topic Question
Can we slow down a bit?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:37%,Boolean Logic:62%,If/Else Conditionals:62% | emotion:anxious | pace:normal | slides:54,55,56",3,Pace-Related
why does it break,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:75%,Strings&Formatting:43% | emotion:tired | pace:slow | slides:9,10,11",0,On-Topic Question
Are we going to learn about Classes and OOP soon?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:76%,While Loops:58%,Lists&Tuples:50% | emotion:neutral | pace:dragging | slides:29,30,31",1,Off-Topic Question
whats a good use case for Lists and Tuples,,0,On-Topic Question
I need more time to process this.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:92%,If/Else Conditionals:66%,For Loops:56% | emotion:excited | pace:normal | slides:59,60,61",3,Pace-Related
I need a moment to think about this.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:92%,Arithmetic Operators:64%,Boolean Logic:30% | emotion:frustrated | pace:slow | slides:25,26,27",3,Pace-Related
My brain is fried.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:75%,Error Handling:55%,Classes&OOP:47% | emotion:engaged | pace:rushed | slides:10,11,12",2,Emotional-State
this is pointless,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:76%,Lambda Functions:52%,Error Handling:93% | emotion:tired | pace:dragging | slides:57,58,59",2,Emotional-State
Are we on schedule?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:74%,Strings&Formatting:64%,Arithmetic Operators:98% | emotion:excited | pace:rushed | slides:19,20,21",3,Pace-Related
nah bro,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:80%,Sets:65%,Functions&Scope:77% | emotion:bored | pace:moderate | slides:6,7,8",2,Emotional-State
is there another way to do this,,0,On-Topic Question
wtf,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:82%,Lambda Functions:92%,Error Handling:44% | emotion:frustrated | pace:steady | slides:59,60,61",2,Emotional-State
I need more time to process this.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:72%,Dictionaries:52%,Sets:44% | emotion:confused | pace:normal | slides:35,36,37",3,Pace-Related
I need a moment to think about this.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:rushed | slides:33,34,35",3,Pace-Related
huh?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:30%,Functions&Scope:67%,Lambda Functions:55% | emotion:engaged | pace:rushed | slides:28,29,30",4,Repeat/clarification
Can you wait a second before moving to the next slide?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:67%,Lists&Tuples:92%,Dictionaries:87% | emotion:tired | pace:moderate | slides:26,27,28",3,Pace-Related
wait up,,3,Pace-Related
show me an example,,0,On-Topic Question
My eyes are glazing over.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:65%,Strings&Formatting:51% | emotion:excited | pace:slow | slides:56,57,58",2,Emotional-State
show me an example,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:76%,Strings&Formatting:69%,Arithmetic Operators:40% | emotion:engaged | pace:rushed | slides:55,56,57",0,On-Topic Question
what??,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:43%,If/Else Conditionals:38%,For Loops:65% | emotion:confused | pace:rushed | slides:32,33,34",4,Repeat/clarification
why does it break,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:53%,Functions&Scope:85%,Lambda Functions:79% | emotion:tired | pace:moderate | slides:43,44,45",0,On-Topic Question
I need a moment to think about this.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:46%,Boolean Logic:71%,If/Else Conditionals:82% | emotion:engaged | pace:fast | slides:59,60,61",3,Pace-Related
Next topic please.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:82%,Sets:55%,Functions&Scope:36% | emotion:confused | pace:rushed | slides:44,45,46",3,Pace-Related
Next topic please.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:46%,Dictionaries:57%,Sets:68% | emotion:anxious | pace:dragging | slides:59,60,61",3,Pace-Related
skip to the next part,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:31%,Functions&Scope:50%,Lambda Functions:87% | emotion:engaged | pace:slow | slides:35,36,37",3,Pace-Related
I'm frustrated because this used to make sense.,,2,Emotional-State
repeat pls,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:rushed | slides:11,12,13",4,Repeat/clarification
What was the output of that code again?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:54%,Dictionaries:51%,Sets:35% | emotion:tired | pace:moderate | slides:39,40,41",4,Repeat/clarification
i missed that,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:95%,For Loops:52%,While Loops:83% | emotion:tired | pace:rushed | slides:11,12,13",4,Repeat/clarification
"My score on Functions and Scope was not great, will I need it for Lambda Functions?","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:81%,Sets:49%,Functions&Scope:98% | emotion:bored | pace:rushed | slides:52,53,54",0,On-Topic Question
what??,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:39%,Strings&Formatting:49% | emotion:frustrated | pace:rushed | slides:10,11,12",4,Repeat/clarification
What were the key points of that last section?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:60%,While Loops:85%,Lists&Tuples:70% | emotion:excited | pace:fast | slides:29,30,31",4,Repeat/clarification
faster please,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:34%,While Loops:80%,Lists&Tuples:98% | emotion:engaged | pace:rushed | slides:41,42,43",3,Pace-Related
wait up,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:69%,If/Else Conditionals:50%,For Loops:53% | emotion:neutral | pace:dragging | slides:18,19,20",3,Pace-Related
My brain is fried.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:70%,Sets:92%,Functions&Scope:99% | emotion:tired | pace:rushed | slides:36,37,38",2,Emotional-State
Can we skip ahead to File Handling?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:58%,Functions&Scope:61%,Lambda Functions:81% | emotion:overwhelmed | pace:fast | slides:54,55,56",1,Off-Topic Question
too fast omg,,3,Pace-Related
Can you wait a second before moving to the next slide?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:46%,Boolean Logic:84%,If/Else Conditionals:39% | emotion:excited | pace:slow | slides:4,5,6",3,Pace-Related
What's the weather like today?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:83%,For Loops:95%,While Loops:91% | emotion:overwhelmed | pace:slow | slides:30,31,32",1,Off-Topic Question
Are we on schedule?,,3,Pace-Related
wtf,,2,Emotional-State
How much time do we have left?,,3,Pace-Related
what??,,4,Repeat/clarification
what time is it,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:73%,While Loops:33%,Lists&Tuples:86% | emotion:bored | pace:dragging | slides:6,7,8",1,Off-Topic Question
repeat pls,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:97%,Arithmetic Operators:62%,Boolean Logic:61% | emotion:tired | pace:moderate | slides:56,57,58",4,Repeat/clarification
Why is this so hard?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:33%,Strings&Formatting:35% | emotion:frustrated | pace:rushed | slides:50,51,52",2,Emotional-State
i don't get it,,0,On-Topic Question
Can you walk me through that once more?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:steady | slides:15,16,17",4,Repeat/clarification
come again?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:82%,Dictionaries:57%,Sets:52% | emotion:engaged | pace:steady | slides:16,17,18",4,Repeat/clarification
I'm nervous about the upcoming test.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:47%,While Loops:53%,Lists&Tuples:38% | emotion:bored | pace:dragging | slides:36,37,38",2,Emotional-State
lets keep going,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:68%,Strings&Formatting:68%,Arithmetic Operators:56% | emotion:excited | pace:normal | slides:4,5,6",3,Pace-Related
hello,,1,Off-Topic Question
i missed that,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:82%,Lists&Tuples:39%,Dictionaries:98% | emotion:neutral | pace:slow | slides:55,56,57",4,Repeat/clarification
"I didn't catch that, can you say it again?",,4,Repeat/clarification
are you an AI,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:50%,Error Handling:49%,Classes&OOP:70% | emotion:focused | pace:normal | slides:38,39,40",1,Off-Topic Question
Everyone else seems to get it except me.,,2,Emotional-State
what time is it,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:70%,Dictionaries:99%,Sets:89% | emotion:bored | pace:rushed | slides:10,11,12",1,Off-Topic Question
are you an AI,,1,Off-Topic Question
What happens if I forget to close the bracket in File Handling?,,0,On-Topic Question
what??,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:45%,Lambda Functions:32%,Error Handling:41% | emotion:excited | pace:fast | slides:47,48,49",4,Repeat/clarification
can we pause,,3,Pace-Related
Will Functions and Scope be on the exam?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:normal | slides:49,50,51",1,Off-Topic Question
one moment,,3,Pace-Related
i don't get it,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:82%,Dictionaries:34%,Sets:80% | emotion:tired | pace:steady | slides:12,13,14",0,On-Topic Question
I'm having a great time learning this.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:78%,Lambda Functions:42%,Error Handling:53% | emotion:confused | pace:dragging | slides:34,35,36",2,Emotional-State
wtf,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:82%,For Loops:86%,While Loops:61% | emotion:bored | pace:fast | slides:7,8,9",2,Emotional-State
why does it break,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:76%,Boolean Logic:81%,If/Else Conditionals:90% | emotion:focused | pace:slow | slides:13,14,15",0,On-Topic Question
can we pause,,3,Pace-Related
this is pointless,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:90%,Error Handling:44%,Classes&OOP:59% | emotion:focused | pace:slow | slides:54,55,56",2,Emotional-State
"Wait, explain {topic} one more time","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:49%,Lambda Functions:41%,Error Handling:32% | emotion:confused | pace:moderate | slides:17,18,19",4,Repeat/clarification
Help me with Error Handling (Try/Except),"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:66%,Functions&Scope:91%,Lambda Functions:91% | emotion:engaged | pace:moderate | slides:31,32,33",0,On-Topic Question
this is pointless,,2,Emotional-State
i don't get it,,0,On-Topic Question
hello,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:66%,Lists&Tuples:64%,Dictionaries:44% | emotion:confused | pace:moderate | slides:55,56,57",1,Off-Topic Question
skip to the next part,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:62%,Arithmetic Operators:51%,Boolean Logic:36% | emotion:engaged | pace:steady | slides:28,29,30",3,Pace-Related
faster please,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:45%,Lists&Tuples:52%,Dictionaries:35% | emotion:confused | pace:slow | slides:49,50,51",3,Pace-Related
STOP,,3,Pace-Related
"I'm feeling hungry, should I order pizza?","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:34%,Functions&Scope:49%,Lambda Functions:50% | emotion:excited | pace:dragging | slides:16,17,18",1,Off-Topic Question
What happens if I forget to close the bracket in If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:44%,Arithmetic Operators:50%,Boolean Logic:46% | emotion:tired | pace:normal | slides:36,37,38",0,On-Topic Question
wait what?,,4,Repeat/clarification
wtf,,2,Emotional-State
i don't get it,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:76%,Strings&Formatting:58%,Arithmetic Operators:74% | emotion:neutral | pace:dragging | slides:16,17,18",0,On-Topic Question
what time is it,,1,Off-Topic Question
How is Lambda Functions different from the previous topic?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:85%,Sets:77%,Functions&Scope:46% | emotion:focused | pace:steady | slides:19,20,21",0,On-Topic Question
tell me a joke,,1,Off-Topic Question
wtf,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:99%,Lists&Tuples:68%,Dictionaries:61% | emotion:anxious | pace:moderate | slides:47,48,49",2,Emotional-State
STOP,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:72%,If/Else Conditionals:87%,For Loops:97% | emotion:confused | pace:rushed | slides:53,54,55",3,Pace-Related
tell me a joke,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:30%,Strings&Formatting:39%,Arithmetic Operators:99% | emotion:confused | pace:steady | slides:39,40,41",1,Off-Topic Question
Why does my If/Else Conditionals code print the wrong output?,,0,On-Topic Question
can we pause,,3,Pace-Related
wait up,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:50%,Lists&Tuples:75%,Dictionaries:76% | emotion:excited | pace:fast | slides:8,9,10",3,Pace-Related
bruh,,2,Emotional-State
"You said I scored low on Variables and Data Types, does that affect how I should approach Strings and Formatting?",,0,On-Topic Question
Can you summarize what you just explained?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:31%,For Loops:34%,While Loops:79% | emotion:neutral | pace:dragging | slides:7,8,9",4,Repeat/clarification
How is File Handling different from the previous topic?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:74%,Error Handling:74%,Classes&OOP:54% | emotion:neutral | pace:steady | slides:59,60,61",0,On-Topic Question
STOP,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:58%,Functions&Scope:39%,Lambda Functions:34% | emotion:engaged | pace:dragging | slides:49,50,51",3,Pace-Related
can we pause,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:39%,Strings&Formatting:44% | emotion:overwhelmed | pace:steady | slides:36,37,38",3,Pace-Related
bruh,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:49%,Lambda Functions:42%,Error Handling:49% | emotion:confused | pace:steady | slides:56,57,58",2,Emotional-State
too fast omg,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:82%,Dictionaries:68%,Sets:68% | emotion:excited | pace:slow | slides:42,43,44",3,Pace-Related
i missed the last part,,4,Repeat/clarification
What is Classes and OOP exactly?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:31%,Dictionaries:38%,Sets:96% | emotion:bored | pace:normal | slides:28,29,30",1,Off-Topic Question
what time is it,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:56%,If/Else Conditionals:42%,For Loops:100% | emotion:tired | pace:moderate | slides:32,33,34",1,Off-Topic Question
why does it break,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:rushed | slides:7,8,9",0,On-Topic Question
That was actually easier than I thought.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:67%,Dictionaries:56%,Sets:72% | emotion:overwhelmed | pace:fast | slides:46,47,48",2,Emotional-State
wtf,,2,Emotional-State
skip to the next part,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:49%,Dictionaries:37%,Sets:64% | emotion:frustrated | pace:rushed | slides:44,45,46",3,Pace-Related
come again?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:70%,If/Else Conditionals:83%,For Loops:95% | emotion:overwhelmed | pace:steady | slides:4,5,6",4,Repeat/clarification
Can we slow down a bit?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:57%,Boolean Logic:51%,If/Else Conditionals:66% | emotion:frustrated | pace:slow | slides:36,37,38",3,Pace-Related
show me an example,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:93%,Boolean Logic:65%,If/Else Conditionals:50% | emotion:focused | pace:normal | slides:35,36,37",0,On-Topic Question
when would i use this,,0,On-Topic Question
this is pointless,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:80%,Strings&Formatting:96% | emotion:bored | pace:rushed | slides:50,51,52",2,Emotional-State
show me an example,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:46%,Boolean Logic:64%,If/Else Conditionals:42% | emotion:confused | pace:dragging | slides:24,25,26",0,On-Topic Question
Why does my Functions and Scope code print the wrong output?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:54%,Dictionaries:35%,Sets:85% | emotion:confused | pace:normal | slides:48,49,50",0,On-Topic Question
wtf,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:81%,Dictionaries:59%,Sets:85% | emotion:confused | pace:dragging | slides:54,55,56",2,Emotional-State
why does it break,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:dragging | slides:4,5,6",0,On-Topic Question
My brain is fried.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:94%,Strings&Formatting:83%,Arithmetic Operators:33% | emotion:bored | pace:normal | slides:8,9,10",2,Emotional-State
what time is it,,1,Off-Topic Question
wait up,,3,Pace-Related
are you an AI,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:steady | slides:41,42,43",1,Off-Topic Question
what did i miss,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:52%,Strings&Formatting:62%,Arithmetic Operators:70% | emotion:anxious | pace:dragging | slides:4,5,6",4,Repeat/clarification
what is Lambda Functions,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:49%,Sets:30%,Functions&Scope:50% | emotion:excited | pace:dragging | slides:43,44,45",0,On-Topic Question
too fast omg,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:68% | emotion:excited | pace:dragging | slides:42,43,44",3,Pace-Related
what time is it,,1,Off-Topic Question
tell me a joke,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:89%,If/Else Conditionals:63%,For Loops:48% | emotion:frustrated | pace:moderate | slides:7,8,9",1,Off-Topic Question
lessgoo i got it,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:95%,Arithmetic Operators:31%,Boolean Logic:40% | emotion:confused | pace:steady | slides:14,15,16",2,Emotional-State
Tell me a joke.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:75%,Functions&Scope:48%,Lambda Functions:33% | emotion:anxious | pace:fast | slides:9,10,11",1,Off-Topic Question
Can you give me a sneak peek of Lambda Functions?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:68%,Dictionaries:49%,Sets:72% | emotion:anxious | pace:moderate | slides:19,20,21",1,Off-Topic Question
"My score on Lists and Tuples was not great, will I need it for Sets?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:68%,Lists&Tuples:63%,Dictionaries:55% | emotion:focused | pace:slow | slides:46,47,48",0,On-Topic Question
Are we going to learn about File Handling soon?,,1,Off-Topic Question
what time is it,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:59% | emotion:neutral | pace:dragging | slides:34,35,36",1,Off-Topic Question
come again?,,4,Repeat/clarification
