student_input,session_context,label,intent_name
one moment,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:54% | emotion:bored | pace:moderate | slides:25,26,27",3,Pace-Related
What am I doing wrong with Error Handling (Try/Except)?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:68%,Functions&Scope:95%,Lambda Functions:59% | emotion:bored | pace:fast | slides:28,29,30",0,On-Topic Question
make it stop,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:99%,For Loops:37%,While Loops:66% | emotion:excited | pace:slow | slides:51,52,53",2,Emotional-State
i don't get it,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:63%,If/Else Conditionals:65%,For Loops:58% | emotion:engaged | pace:rushed | slides:55,56,57",0,On-Topic Question
Can you walk me through that once more?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:fast | slides:6,7,8",4,Repeat/clarification
"You said I scored low on For Loops, does that affect how I should approach Lists and Tuples?","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:93%,For Loops:41%,While Loops:56% | emotion:engaged | pace:moderate | slides:17,18,19",0,On-Topic Question
faster,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:96%,If/Else Conditionals:58%,For Loops:78% | emotion:bored | pace:steady | slides:51,52,53",3,Pace-Related
STOP,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:92%,Arithmetic Operators:70%,Boolean Logic:92% | emotion:anxious | pace:steady | slides:35,36,37",3,Pace-Related
can you slow down,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:steady | slides:4,5,6",3,Pace-Related
one moment,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:45% | emotion:anxious | pace:moderate | slides:45,46,47",3,Pace-Related
I'm having a great time learning this.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:53%,Dictionaries:49%,Sets:89% | emotion:focused | pace:normal | slides:18,19,20",2,Emotional-State
What were the key points of that last section?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:54%,Lambda Functions:33%,Error Handling:38% | emotion:frustrated | pace:steady | slides:27,28,29",4,Repeat/clarification
come again?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:44%,Lambda Functions:94%,Error Handling:48% | emotion:focused | pace:dragging | slides:56,57,58",4,Repeat/clarification
"I didn't catch that, can you say it again?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:44%,Boolean Logic:62%,If/Else Conditionals:73% | emotion:anxious | pace:slow | slides:54,55,56",4,Repeat/clarification
i don't get it,,0,On-Topic Question
i missed that,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:89%,Error Handling:61%,Classes&OOP:92% | emotion:excited | pace:slow | slides:19,20,21",4,Repeat/clarification
huh?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:87%,Lists&Tuples:89%,Dictionaries:60% | emotion:tired | pace:normal | slides:29,30,31",4,Repeat/clarification
wait up,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:72%,Sets:67%,Functions&Scope:62% | emotion:neutral | pace:moderate | slides:19,20,21",3,Pace-Related
go faster,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:83%,Strings&Formatting:66%,Arithmetic Operators:47% | emotion:bored | pace:moderate | slides:11,12,13",3,Pace-Related
bruh,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:32%,While Loops:81%,Lists&Tuples:66% | emotion:confused | pace:steady | slides:45,46,47",2,Emotional-State
tell me a joke,,1,Off-Topic Question
faster,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:73%,For Loops:57%,While Loops:91% | emotion:frustrated | pace:fast | slides:24,25,26",3,Pace-Related
STOP,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:71% | emotion:neutral | pace:rushed | slides:6,7,8",3,Pace-Related
are you an AI,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:steady | slides:18,19,20",1,Off-Topic Question
STOP,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:51%,Strings&Formatting:39%,Arithmetic Operators:78% | emotion:anxious | pace:moderate | slides:47,48,49",3,Pace-Related
ugh,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:74%,Arithmetic Operators:79%,Boolean Logic:65% | emotion:anxious | pace:steady | slides:13,14,15",2,Emotional-State
one moment,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:80%,For Loops:74%,While Loops:33% | emotion:neutral | pace:dragging | slides:36,37,38",3,Pace-Related
i missed that,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:32%,While Loops:30%,Lists&Tuples:79% | emotion:excited | pace:rushed | slides:52,53,54",4,Repeat/clarification
do you have feelings,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:72%,Error Handling:84%,Classes&OOP:76% | emotion:neutral | pace:moderate | slides:4,5,6",1,Off-Topic Question
say it again,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:62%,Arithmetic Operators:97%,Boolean Logic:86% | emotion:bored | pace:rushed | slides:4,5,6",4,Repeat/clarification
i give up,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:52%,For Loops:67%,While Loops:35% | emotion:confused | pace:normal | slides:23,24,25",2,Emotional-State
why does it break,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:51%,Dictionaries:65%,Sets:96% | emotion:anxious | pace:steady | slides:23,24,25",0,On-Topic Question
i missed that,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:67%,Arithmetic Operators:63%,Boolean Logic:53% | emotion:bored | pace:steady | slides:25,26,27",4,Repeat/clarification
i missed that,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:98%,While Loops:96%,Lists&Tuples:62% | emotion:bored | pace:slow | slides:38,39,40",4,Repeat/clarification
ugh,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:84% | emotion:tired | pace:fast | slides:25,26,27",2,Emotional-State
How many more slides do we have?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:97% | emotion:engaged | pace:normal | slides:8,9,10",3,Pace-Related
what time is it,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:70%,For Loops:89%,While Loops:87% | emotion:confused | pace:dragging | slides:36,37,38",1,Off-Topic Question
What did you say about the slide right before this one?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:92%,Sets:40%,Functions&Scope:90% | emotion:anxious | pace:moderate | slides:45,46,47",4,Repeat/clarification
Can you repeat the rule for that?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:50%,Sets:70%,Functions&Scope:83% | emotion:excited | pace:normal | slides:13,14,15",4,Repeat/clarification
What is Classes and OOP exactly?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:91%,Dictionaries:72%,Sets:82% | emotion:anxious | pace:rushed | slides:56,57,58",1,Off-Topic Question
That was actually easier than I thought.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:83%,Boolean Logic:51%,If/Else Conditionals:69% | emotion:focused | pace:steady | slides:36,37,38",2,Emotional-State
are you an AI,,1,Off-Topic Question
tell me a joke,,1,Off-Topic Question
show me an example,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:80%,Lambda Functions:50%,Error Handling:94% | emotion:focused | pace:dragging | slides:14,15,16",0,On-Topic Question
i missed that,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:96%,Boolean Logic:46%,If/Else Conditionals:53% | emotion:neutral | pace:dragging | slides:28,29,30",4,Repeat/clarification
"I already know this, can we move on?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:57%,Dictionaries:90%,Sets:71% | emotion:overwhelmed | pace:slow | slides:10,11,12",3,Pace-Related
what time is it,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:66%,Lambda Functions:51%,Error Handling:65% | emotion:excited | pace:steady | slides:58,59,60",1,Off-Topic Question
SLOW DOWN,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:54%,Functions&Scope:34%,Lambda Functions:58% | emotion:focused | pace:rushed | slides:17,18,19",3,Pace-Related
Why is Classes and OOP giving me a syntax error?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:91%,Lambda Functions:77%,Error Handling:72% | emotion:tired | pace:normal | slides:44,45,46",0,On-Topic Question
i give up,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:85%,Lambda Functions:64%,Error Handling:91% | emotion:anxious | pace:dragging | slides:54,55,56",2,Emotional-State
I feel so good about this now.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:61%,Boolean Logic:54%,If/Else Conditionals:69% | emotion:tired | pace:steady | slides:4,5,6",2,Emotional-State
why does it break,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:75%,Sets:54%,Functions&Scope:52% | emotion:engaged | pace:moderate | slides:44,45,46",0,On-Topic Question
too fast omg,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:40%,Sets:46%,Functions&Scope:52% | emotion:anxious | pace:fast | slides:11,12,13",3,Pace-Related
wtf,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:42%,For Loops:30%,While Loops:66% | emotion:frustrated | pace:moderate | slides:4,5,6",2,Emotional-State
i missed that,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:30%,Lists&Tuples:41%,Dictionaries:84% | emotion:focused | pace:normal | slides:33,34,35",4,Repeat/clarification
Can you show me an example of Boolean Logic?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:91%,Strings&Formatting:38%,Arithmetic Operators:87% | emotion:bored | pace:rushed | slides:39,40,41",0,On-Topic Question
my brain hurts,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:31%,Arithmetic Operators:50%,Boolean Logic:79% | emotion:engaged | pace:rushed | slides:39,40,41",2,Emotional-State
why does it break,,0,On-Topic Question
are you an AI,,1,Off-Topic Question
too fast omg,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:98%,Strings&Formatting:31% | emotion:confused | pace:rushed | slides:55,56,57",3,Pace-Related
I need more time to process this.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:90%,For Loops:91%,While Loops:67% | emotion:engaged | pace:moderate | slides:25,26,27",3,Pace-Related
You're moving too quickly for me.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:87%,Strings&Formatting:65% | emotion:frustrated | pace:dragging | slides:13,14,15",3,Pace-Related
are you an AI,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:68%,Sets:37%,Functions&Scope:79% | emotion:neutral | pace:moderate | slides:5,6,7",1,Off-Topic Question
i don't get it,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:46%,Lists&Tuples:66%,Dictionaries:87% | emotion:overwhelmed | pace:slow | slides:26,27,28",0,On-Topic Question
what??,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:32%,Lists&Tuples:59%,Dictionaries:81% | emotion:neutral | pace:dragging | slides:32,33,34",4,Repeat/clarification
this is pointless,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:66%,Sets:92%,Functions&Scope:35% | emotion:tired | pace:slow | slides:10,11,12",2,Emotional-State
why does it break,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:30%,Strings&Formatting:71%,Arithmetic Operators:42% | emotion:anxious | pace:steady | slides:46,47,48",0,On-Topic Question
what time is it,,1,Off-Topic Question
"You said I scored low on Dictionaries, does that affect how I should approach Functions and Scope?",,0,On-Topic Question
How long until we get to While Loops?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:84%,Boolean Logic:37%,If/Else Conditionals:39% | emotion:neutral | pace:rushed | slides:23,24,25",1,Off-Topic Question
This is not engaging at all.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:34%,While Loops:60%,Lists&Tuples:87% | emotion:engaged | pace:moderate | slides:46,47,48",2,Emotional-State
wait up,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:54%,For Loops:79%,While Loops:42% | emotion:frustrated | pace:fast | slides:35,36,37",3,Pace-Related
what time is it,,1,Off-Topic Question
can u show another example,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:31%,Error Handling:38%,Classes&OOP:99% | emotion:neutral | pace:slow | slides:36,37,38",0,On-Topic Question
Can you wait a second before moving to the next slide?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:86%,Arithmetic Operators:52%,Boolean Logic:39% | emotion:neutral | pace:dragging | slides:34,35,36",3,Pace-Related
one moment,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:30%,For Loops:69%,While Loops:34% | emotion:confused | pace:rushed | slides:5,6,7",3,Pace-Related
wtf,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:73%,Boolean Logic:56%,If/Else Conditionals:62% | emotion:overwhelmed | pace:steady | slides:52,53,54",2,Emotional-State
Tell me more about Error Handling (Try/Except),,0,On-Topic Question
what did u say,,4,Repeat/clarification
why does it break,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:70%,While Loops:81%,Lists&Tuples:86% | emotion:frustrated | pace:slow | slides:33,34,35",0,On-Topic Question
faster,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:96%,Strings&Formatting:75% | emotion:anxious | pace:rushed | slides:55,56,57",3,Pace-Related
one moment,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:70%,While Loops:85%,Lists&Tuples:48% | emotion:bored | pace:dragging | slides:28,29,30",3,Pace-Related
I feel so good about this now.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:55%,Functions&Scope:30%,Lambda Functions:94% | emotion:focused | pace:slow | slides:20,21,22",2,Emotional-State
speed up pls,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:46%,Strings&Formatting:89% | emotion:anxious | pace:rushed | slides:51,52,53",3,Pace-Related
what??,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:53% | emotion:tired | pace:rushed | slides:28,29,30",4,Repeat/clarification
where are u from,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:44%,Error Handling:92%,Classes&OOP:46% | emotion:bored | pace:fast | slides:18,19,20",1,Off-Topic Question
are you an AI,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:78%,Boolean Logic:60%,If/Else Conditionals:61% | emotion:anxious | pace:normal | slides:25,26,27",1,Off-Topic Question
whats the syntax,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:dragging | slides:27,28,29",0,On-Topic Question
i hate this so much,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:98% | emotion:frustrated | pace:slow | slides:10,11,12",2,Emotional-State
i give up,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:58%,Sets:83%,Functions&Scope:97% | emotion:excited | pace:normal | slides:6,7,8",2,Emotional-State
one moment,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:89%,For Loops:55%,While Loops:55% | emotion:excited | pace:steady | slides:52,53,54",3,Pace-Related
What was the output of that code again?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:69%,If/Else Conditionals:78%,For Loops:79% | emotion:bored | pace:normal | slides:35,36,37",4,Repeat/clarification
We're spending too long on this.,,3,Pace-Related
i don't get it,,0,On-Topic Question
"You said I scored low on Variables and Data Types, does that affect how I should approach Strings and Formatting?","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:44% | emotion:neutral | pace:slow | slides:54,55,56",0,On-Topic Question
wtf,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:55%,Functions&Scope:81%,Lambda Functions:48% | emotion:bored | pace:dragging | slides:31,32,33",2,Emotional-State
Can you show me an example of While Loops?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:62%,If/Else Conditionals:34%,For Loops:97% | emotion:anxious | pace:normal | slides:20,21,22",0,On-Topic Question
show me an example,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:35%,Functions&Scope:37%,Lambda Functions:42% | emotion:bored | pace:fast | slides:44,45,46",0,On-Topic Question
I'm having a great time learning this.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:dragging | slides:42,43,44",2,Emotional-State
Is Lambda Functions something I'll use every day?,,0,On-Topic Question
Everyone else seems to get it except me.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:81%,While Loops:35%,Lists&Tuples:42% | emotion:overwhelmed | pace:normal | slides:4,5,6",2,Emotional-State
"I'm feeling hungry, should I order pizza?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:60%,While Loops:45%,Lists&Tuples:72% | emotion:confused | pace:normal | slides:7,8,9",1,Off-Topic Question
one moment,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:63%,Functions&Scope:89%,Lambda Functions:46% | emotion:neutral | pace:moderate | slides:45,46,47",3,Pace-Related
what time is it,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:50%,Sets:47%,Functions&Scope:62% | emotion:engaged | pace:dragging | slides:52,53,54",1,Off-Topic Question
come again?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:93%,Lists&Tuples:50%,Dictionaries:55% | emotion:confused | pace:rushed | slides:43,44,45",4,Repeat/clarification
why does it break,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:44%,While Loops:33%,Lists&Tuples:71% | emotion:engaged | pace:normal | slides:8,9,10",0,On-Topic Question
"I already know a bit about {topic}, can we jump to it?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:92%,Strings&Formatting:58%,Arithmetic Operators:46% | emotion:tired | pace:normal | slides:52,53,54",3,Pace-Related
"I saw someone using Classes and OOP, what does it do?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:40%,Lists&Tuples:71%,Dictionaries:99% | emotion:excited | pace:moderate | slides:15,16,17",1,Off-Topic Question
what time is it,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:dragging | slides:34,35,36",1,Off-Topic Question
i give up,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:moderate | slides:42,43,44",2,Emotional-State
Can you recommend a good movie to watch?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:84%,Error Handling:64%,Classes&OOP:78% | emotion:confused | pace:fast | slides:9,10,11",1,Off-Topic Question
tell me a joke,,1,Off-Topic Question
show me an example,,0,On-Topic Question
who is the president,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:77%,Dictionaries:60%,Sets:99% | emotion:neutral | pace:rushed | slides:36,37,38",1,Off-Topic Question
How long until we get to File Handling?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:82%,While Loops:42%,Lists&Tuples:39% | emotion:bored | pace:rushed | slides:39,40,41",1,Off-Topic Question
again?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:47%,Strings&Formatting:59% | emotion:focused | pace:moderate | slides:6,7,8",4,Repeat/clarification
what time is it,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:34%,Strings&Formatting:100% | emotion:confused | pace:fast | slides:51,52,53",1,Off-Topic Question
I'm nervous about the upcoming test.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:61% | emotion:bored | pace:rushed | slides:33,34,35",2,Emotional-State
huh?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:54%,While Loops:49%,Lists&Tuples:81% | emotion:confused | pace:steady | slides:40,41,42",4,Repeat/clarification
This is making me really angry.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:53%,Functions&Scope:80%,Lambda Functions:76% | emotion:bored | pace:dragging | slides:59,60,61",2,Emotional-State
My brain is fried.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:48%,Arithmetic Operators:40%,Boolean Logic:48% | emotion:tired | pace:steady | slides:10,11,12",2,Emotional-State
"You said I scored low on Variables and Data Types, does that affect how I should approach Strings and Formatting?","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:46% | emotion:frustrated | pace:rushed | slides:38,39,40",0,On-Topic Question
one sec,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:49%,While Loops:74%,Lists&Tuples:31% | emotion:excited | pace:steady | slides:4,5,6",4,Repeat/clarification
Can you walk me through that once more?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:normal | slides:43,44,45",4,Repeat/clarification
tell me a joke,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:46% | emotion:confused | pace:dragging | slides:28,29,30",1,Off-Topic Question
tell me a joke,,1,Off-Topic Question
I think the pacing is off.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:moderate | slides:41,42,43",3,Pace-Related
huh?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:41%,Strings&Formatting:88%,Arithmetic Operators:87% | emotion:neutral | pace:normal | slides:18,19,20",4,Repeat/clarification
what??,,4,Repeat/clarification
Could you clarify what you meant?,,4,Repeat/clarification
what time is it,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:slow | slides:26,27,28",1,Off-Topic Question
this is pointless,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:58%,Dictionaries:48%,Sets:69% | emotion:tired | pace:dragging | slides:33,34,35",2,Emotional-State
How is If/Else Conditionals different from the previous topic?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:88%,Arithmetic Operators:87%,Boolean Logic:62% | emotion:neutral | pace:fast | slides:35,36,37",0,On-Topic Question
what??,,4,Repeat/clarification
STOP,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:100%,Boolean Logic:33%,If/Else Conditionals:92% | emotion:overwhelmed | pace:rushed | slides:8,9,10",3,Pace-Related
whats the meaning of life,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:64%,Functions&Scope:41%,Lambda Functions:39% | emotion:engaged | pace:steady | slides:35,36,37",1,Off-Topic Question
what did you just say,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:56%,For Loops:73%,While Loops:81% | emotion:frustrated | pace:normal | slides:16,17,18",4,Repeat/clarification
wtf,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:39%,Strings&Formatting:60% | emotion:anxious | pace:dragging | slides:34,35,36",2,Emotional-State
why does it break,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:70%,Functions&Scope:59%,Lambda Functions:94% | emotion:confused | pace:moderate | slides:31,32,33",0,On-Topic Question
what time is it,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:50% | emotion:frustrated | pace:fast | slides:34,35,36",1,Off-Topic Question
go over that again,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:40%,Boolean Logic:100%,If/Else Conditionals:50% | emotion:neutral | pace:rushed | slides:10,11,12",4,Repeat/clarification
What am I doing wrong with Classes and OOP?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:51%,Lambda Functions:45%,Error Handling:51% | emotion:anxious | pace:slow | slides:35,36,37",0,On-Topic Question
What is Lists and Tuples exactly?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:70%,Strings&Formatting:49% | emotion:overwhelmed | pace:rushed | slides:19,20,21",1,Off-Topic Question
who is the president,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:70%,Boolean Logic:96%,If/Else Conditionals:81% | emotion:engaged | pace:moderate | slides:29,30,31",1,Off-Topic Question
again?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:96%,Functions&Scope:95%,Lambda Functions:52% | emotion:neutral | pace:rushed | slides:39,40,41",4,Repeat/clarification
What is Error Handling (Try/Except) exactly?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:83%,Dictionaries:64%,Sets:100% | emotion:excited | pace:slow | slides:37,38,39",1,Off-Topic Question
How long until we get to Error Handling (Try/Except)?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:53%,Sets:97%,Functions&Scope:44% | emotion:anxious | pace:moderate | slides:14,15,16",1,Off-Topic Question
Can you walk me through that once more?,,4,Repeat/clarification
i missed that,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:45%,Strings&Formatting:55%,Arithmetic Operators:99% | emotion:engaged | pace:steady | slides:16,17,18",4,Repeat/clarification
