student_input,session_context,label,intent_name
i give up,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:44%,Arithmetic Operators:64%,Boolean Logic:98% | emotion:confused | pace:fast | slides:44,45,46",2,Emotional-State
Do you watch Netflix?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:46%,Error Handling:86%,Classes&OOP:92% | emotion:excited | pace:moderate | slides:56,57,58",1,Off-Topic Question
i missed that,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:52%,Error Handling:62%,Classes&OOP:46% | emotion:overwhelmed | pace:slow | slides:9,10,11",4,Repeat/clarification
i don't get it,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:56%,While Loops:43%,Lists&Tuples:69% | emotion:confused | pace:normal | slides:52,53,54",0,On-Topic Question
What should I eat for dinner?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:100%,If/Else Conditionals:72%,For Loops:92% | emotion:excited | pace:normal | slides:32,33,34",1,Off-Topic Question
Can you walk me through that once more?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:39% | emotion:neutral | pace:dragging | slides:26,27,28",4,Repeat/clarification
STOP,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:36%,Strings&Formatting:58%,Arithmetic Operators:47% | emotion:bored | pace:steady | slides:27,28,29",3,Pace-Related
STOP,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:32% | emotion:confused | pace:fast | slides:13,14,15",3,Pace-Related
STOP,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:75%,Lambda Functions:92%,Error Handling:32% | emotion:confused | pace:slow | slides:56,57,58",3,Pace-Related
this is pointless,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:78%,Dictionaries:90%,Sets:66% | emotion:excited | pace:fast | slides:18,19,20",2,Emotional-State
ngl this is hard,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:61%,While Loops:62%,Lists&Tuples:46% | emotion:neutral | pace:rushed | slides:53,54,55",2,Emotional-State
"I missed it, one more time please.","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:60%,Dictionaries:76%,Sets:87% | emotion:bored | pace:steady | slides:50,51,52",4,Repeat/clarification
huh?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:89%,If/Else Conditionals:68%,For Loops:48% | emotion:neutral | pace:normal | slides:22,23,24",4,Repeat/clarification
I need help understanding Variables and Data Types,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:slow | slides:55,56,57",0,On-Topic Question
bruh,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:30%,If/Else Conditionals:57%,For Loops:79% | emotion:engaged | pace:fast | slides:20,21,22",2,Emotional-State
wait up,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:95%,Error Handling:49%,Classes&OOP:69% | emotion:excited | pace:moderate | slides:35,36,37",3,Pace-Related
I need help understanding Variables and Data Types,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:slow | slides:10,11,12",0,On-Topic Question
one moment,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:33%,While Loops:39%,Lists&Tuples:41% | emotion:excited | pace:moderate | slides:16,17,18",3,Pace-Related
We're spending too long on this.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:95%,Sets:98%,Functions&Scope:62% | emotion:frustrated | pace:slow | slides:46,47,48",3,Pace-Related
