student_input,session_context,label,intent_name
Are we on schedule?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:48%,Strings&Formatting:78% | emotion:anxious | pace:steady | slides:23,24,25",3,Pace-Related
can i combine strings and formatting with what we learned earlier?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:50% | emotion:anxious | pace:steady | slides:41,42,43",0,On-Topic Question
i am so frustrated right now.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:32%,Dictionaries:77%,Sets:93% | emotion:confused | pace:steady | slides:14,15,16",2,Emotional-State
What is your favorite color?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:48%,Error Handling:65%,Classes&OOP:92% | emotion:bored | pace:normal | slides:37,38,39",1,Off-Topic Question
When should I use If/Else Conditionals vs the other approach?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:38%,Arithmetic Operators:66%,Boolean Logic:92% | emotion:tired | pace:rushed | slides:21,22,23",0,On-Topic Question
"I already know a bit about Classes and OOP, can we jump to it?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:30%,Lists&Tuples:87%,Dictionaries:82% | emotion:focused | pace:moderate | slides:12,13,14",1,Off-Topic Question
Can we go through te nexxt part faste?r,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:87%,Boolean Logic:65%,If/Else Conditionals:81% | emotion:anxious | pace:moderate | slides:49,50,51",3,Pace-Related
Can we pick the up pace,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:53% | emotion:excited | pace:dragging | slides:58,59,60",3,Pace-Related
"Please slow down, I can't keep up.","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:54%,Strings&Formatting:46% | emotion:focused | pace:normal | slides:32,33,34",3,Pace-Related
"This part is easy, let's go faster.","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:44%,For Loops:80%,While Loops:93% | emotion:confused | pace:normal | slides:49,50,51",3,Pace-Related
What did you mean when you said Lists and Tuples works like that?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:70%,For Loops:39%,While Loops:34% | emotion:tired | pace:slow | slides:21,22,23",0,On-Topic Question
I'm nervous about the upcoming test.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:86%,Boolean Logic:85%,If/Else Conditionals:69% | emotion:excited | pace:rushed | slides:30,31,32",2,Emotional-State
What is the capital of France?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:65%,Strings&Formatting:64%,Arithmetic Operators:82% | emotion:excited | pace:steady | slides:40,41,42",1,Off-Topic Question
Can you adjust the speed a bit?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:slow | slides:21,22,23",3,Pace-Related
"Wait, explain Arithmetic Operators one more time","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:82%,Strings&Formatting:34% | emotion:focused | pace:steady | slides:55,56,57",0,On-Topic Question
How do I fix my car?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:83%,Error Handling:66%,Classes&OOP:39% | emotion:confused | pace:fast | slides:59,60,61",1,Off-Topic Question
What's the difference between the approaches you showed for File Handling?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:70%,Error Handling:36%,Classes&OOP:48% | emotion:frustrated | pace:fast | slides:30,31,32",0,On-Topic Question
Skip ahead please.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:39%,Functions&Scope:68%,Lambda Functions:64% | emotion:frustrated | pace:moderate | slides:45,46,47",3,Pace-Related
Can we paapply for a minute?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:100%,Lambda Functions:53%,Error Handling:60% | emotion:excited | pace:rushed | slides:55,56,57",3,Pace-Related
I have no idea what's going on,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:91%,Arithmetic Operators:64%,Boolean Logic:46% | emotion:neutral | pace:moderate | slides:15,16,17",2,Emotional-State
I feel completely stuck and confused.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:40%,While Loops:88%,Lists&Tuples:85% | emotion:excited | pace:fast | slides:58,59,60",2,Emotional-State
Let's take a quick breather.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:62%,Boolean Logic:47%,If/Else Conditionals:64% | emotion:engaged | pace:dragging | slides:20,21,22",3,Pace-Related
I'm because this used to make sense.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:35%,While Loops:50%,Lists&Tuples:91% | emotion:confused | pace:dragging | slides:9,10,11",2,Emotional-State
Why does my Classes and OOP code print the wrong output?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:64%,Lambda Functions:61%,Error Handling:51% | emotion:overwhelmed | pace:normal | slides:51,52,53",0,On-Topic Question
Can we do something more interesting?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:74%,For Loops:69%,While Loops:87% | emotion:overwhelmed | pace:slow | slides:8,9,10",2,Emotional-State
Can we skip this?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:91%,Strings&Formatting:39% | emotion:excited | pace:normal | slides:46,47,48",3,Pace-Related
I need a moment to think about this.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:87%,Error Handling:97%,Classes&OOP:94% | emotion:bored | pace:moderate | slides:45,46,47",3,Pace-Related
could you clarify what you meant,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:85%,Lists&Tuples:33%,Dictionaries:31% | emotion:engaged | pace:steady | slides:35,36,37",4,Repeat/clarification
We're spending too long on this.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:49%,Sets:91%,Functions&Scope:100% | emotion:anxious | pace:normal | slides:54,55,56",3,Pace-Related
"This part is easy, let's go faster.","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:81%,Lambda Functions:59%,Error Handling:90% | emotion:frustrated | pace:dragging | slides:40,41,42",3,Pace-Related
If/Else Conditionals is confusing,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:77%,Arithmetic Operators:66%,Boolean Logic:67% | emotion:overwhelmed | pace:slow | slides:48,49,50",0,On-Topic Question
umm This is making really angry?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:47%,Dictionaries:86%,Sets:54% | emotion:engaged | pace:steady | slides:40,41,42",2,Emotional-State
What happens if I forget to close the bracket in Arithmetic Operators?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:53%,Strings&Formatting:33% | emotion:neutral | pace:steady | slides:6,7,8",0,On-Topic Question
Can you clarify the difference between the two examples?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:81%,Strings&Formatting:87% | emotion:confused | pace:fast | slides:31,32,33",4,Repeat/clarification
"My score on If/Else Conditionals was not great, I will need it for For Loops?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:94%,Boolean Logic:96%,If/Else Conditionals:80% | emotion:tired | pace:rushed | slides:29,30,31",0,On-Topic Question
When does this end?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:55%,For Loops:64%,While Loops:80% | emotion:overwhelmed | pace:moderate | slides:21,22,23",3,Pace-Related
Can we go through the next part faster?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:100%,While Loops:42%,Lists&Tuples:53% | emotion:bored | pace:normal | slides:32,33,34",3,Pace-Related
"Hold on, I'm still writing notes.","topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:moderate | slides:41,42,43",3,Pace-Related
Next topic please.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:32%,Error Handling:56%,Classes&OOP:89% | emotion:confused | pace:dragging | slides:16,17,18",3,Pace-Related
I feel completely stuck and confused.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:83%,Error Handling:40%,Classes&OOP:80% | emotion:bored | pace:steady | slides:51,52,53",2,Emotional-State
"I missed the step, can you re-explain?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:80%,If/Else Conditionals:44%,For Loops:37% | emotion:bored | pace:steady | slides:32,33,34",4,Repeat/clarification
Go back to thhat last point please?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:67%,Functions&Scope:46%,Lambda Functions:61% | emotion:engaged | pace:rushed | slides:12,13,14",4,Repeat/clarification
Can you repeat that last part?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:50%,If/Else Conditionals:34%,For Loops:47% | emotion:focused | pace:moderate | slides:37,38,39",4,Repeat/clarification
"My score on Strings and Formatting was not great, will I need it for If/Else Conditionals?","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:41%,Arithmetic Operators:85%,Boolean Logic:64% | emotion:tired | pace:slow | slides:8,9,10",0,On-Topic Question
What were the key points of that last section,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:76%,Sets:67%,Functions&Scope:62% | emotion:engaged | pace:fast | slides:13,14,15",4,Repeat/clarification
Please rept the setps.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:96%,Arithmetic Operators:55%,Boolean Logic:76% | emotion:tired | pace:dragging | slides:58,59,60",4,Repeat/clarification
"i already know this, can we move on?","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:66%,Error Handling:75%,Classes&OOP:52% | emotion:anxious | pace:rushed | slides:15,16,17",3,Pace-Related
"Wait, can you slow down the explanation?","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:45%,Error Handling:84%,Classes&OOP:58% | emotion:excited | pace:fast | slides:6,7,8",3,Pace-Related
I'm frustrated because this used to make sense,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:moderate | slides:55,56,57",2,Emotional-State
Is Lists and Tuples related to what we are doing now?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:84%,Strings&Formatting:76%,Arithmetic Operators:46% | emotion:excited | pace:dragging | slides:38,39,40",1,Off-Topic Question
Can we up the pace,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:66%,Strings&Formatting:58% | emotion:bored | pace:rushed | slides:43,44,45",3,Pace-Related
Skip ahead please.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:46%,For Loops:83%,While Loops:41% | emotion:excited | pace:slow | slides:29,30,31",3,Pace-Related
How does Lambda Functions work in Python,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:84%,For Loops:99%,While Loops:71% | emotion:tired | pace:steady | slides:10,11,12",1,Off-Topic Question
"Slow down, I'm still on the last example.","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:74%,Lists&Tuples:34%,Dictionaries:87% | emotion:focused | pace:rushed | slides:22,23,24",3,Pace-Related
basically I just feel really down today?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:94%,Dictionaries:86%,Sets:58% | emotion:overwhelmed | pace:moderate | slides:16,17,18",2,Emotional-State
Can we pause a minute?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:86%,While Loops:88%,Lists&Tuples:66% | emotion:excited | pace:fast | slides:49,50,51",3,Pace-Related
"Wait, what was that?","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:98%,Error Handling:46%,Classes&OOP:52% | emotion:tired | pace:rushed | slides:33,34,35",4,Repeat/clarification
Is Functions and Scope hard to learn?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:71%,Strings&Formatting:36% | emotion:bored | pace:dragging | slides:15,16,17",1,Off-Topic Question
Can you re-explain how that works?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:74% | emotion:excited | pace:slow | slides:24,25,26",4,Repeat/clarification
I FEEL COMPLETELY STUCK AND CONFUSED.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:36%,For Loops:38%,While Loops:42% | emotion:anxious | pace:fast | slides:36,37,38",2,Emotional-State
Does Lambda Functions work the same way in other languages?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:44%,Sets:96%,Functions&Scope:89% | emotion:tired | pace:slow | slides:11,12,13",0,On-Topic Question
What was the syntax you just showed?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:45%,For Loops:71%,While Loops:76% | emotion:tired | pace:rushed | slides:25,26,27",4,Repeat/clarification
I need a recap of what you just said.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:68%,Dictionaries:47%,Sets:33% | emotion:confused | pace:steady | slides:35,36,37",4,Repeat/clarification
This is making me really angry,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:31% | emotion:neutral | pace:fast | slides:19,20,21",2,Emotional-State
"hold on, i'm still writing notes.","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:40%,Boolean Logic:68%,If/Else Conditionals:89% | emotion:confused | pace:steady | slides:52,53,54",3,Pace-Related
What is Lists and Tuples exactly?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:dragging | slides:9,10,11",1,Off-Topic Question
Can you repeat that last part?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:71%,While Loops:60%,Lists&Tuples:88% | emotion:neutral | pace:slow | slides:13,14,15",4,Repeat/clarification
"I didn't understand, please say it again.","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:49%,Functions&Scope:32%,Lambda Functions:94% | emotion:tired | pace:steady | slides:19,20,21",4,Repeat/clarification
"I'm feeilng hunrgy, should I order pizza?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:94%,Boolean Logic:50%,If/Else Conditionals:63% | emotion:engaged | pace:normal | slides:7,8,9",1,Off-Topic Question
Nothing makes sense to me.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:41%,Dictionaries:55%,Sets:39% | emotion:overwhelmed | pace:normal | slides:17,18,19",2,Emotional-State
Who is the president of the United States?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:51%,Arithmetic Operators:96%,Boolean Logic:51% | emotion:confused | pace:dragging | slides:24,25,26",1,Off-Topic Question
What's the best phone to buy right now!!,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:60%,If/Else Conditionals:33%,For Loops:76% | emotion:tired | pace:normal | slides:49,50,51",1,Off-Topic Question
umm Why does my Boolean Logic code print the wrong output?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:39%,Strings&Formatting:52%,Arithmetic Operators:74% | emotion:anxious | pace:steady | slides:8,9,10",0,On-Topic Question
"umm I missed it, one more time please.","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:90%,Lambda Functions:64%,Error Handling:58% | emotion:anxious | pace:dragging | slides:25,26,27",4,Repeat/clarification
"I think I got this, let's pick up the pace?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:97%,Lists&Tuples:80%,Dictionaries:53% | emotion:engaged | pace:fast | slides:37,38,39",3,Pace-Related
"I saw someone using Error Handling (Try/Except), what does it do?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:31%,Boolean Logic:70%,If/Else Conditionals:59% | emotion:overwhelmed | pace:moderate | slides:23,24,25",1,Off-Topic Question
"Give me a sec, I'm still processing.","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:52%,If/Else Conditionals:68%,For Loops:80% | emotion:tired | pace:moderate | slides:47,48,49",3,Pace-Related
"You said I scored low on Variables and Data Types, does that affect how I should approach Strings and Formatting?","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:54% | emotion:engaged | pace:slow | slides:24,25,26",0,On-Topic Question
"I'm confusd, I feel s dumb rightt now?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:77%,Boolean Logic:57%,If/Else Conditionals:86% | emotion:anxious | pace:steady | slides:6,7,8",2,Emotional-State
My head hurts from all this information.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:68%,Lists&Tuples:34%,Dictionaries:79% | emotion:frustrated | pace:dragging | slides:25,26,27",2,Emotional-State
right Can you go deeper into If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:89%,Arithmetic Operators:66%,Boolean Logic:82% | emotion:frustrated | pace:moderate | slides:52,53,54",0,On-Topic Question
I NEED 5 A MINUTE BREAK.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:68%,Dictionaries:31%,Sets:32% | emotion:anxious | pace:moderate | slides:45,46,47",3,Pace-Related
Nothing makes sense to me.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:83%,Sets:52%,Functions&Scope:30% | emotion:excited | pace:dragging | slides:14,15,16",2,Emotional-State
Could you clarify what you meant?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:32%,Lists&Tuples:84%,Dictionaries:65% | emotion:overwhelmed | pace:slow | slides:24,25,26",4,Repeat/clarification
"Wait, explain Error Handling (Try/Except) one more time","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:40%,Functions&Scope:39%,Lambda Functions:42% | emotion:tired | pace:dragging | slides:57,58,59",0,On-Topic Question
Why is this so hard?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:42% | emotion:frustrated | pace:slow | slides:51,52,53",2,Emotional-State
"My code for Functions and Scope isn't working, can you help?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:87%,Dictionaries:81%,Sets:89% | emotion:confused | pace:normal | slides:30,31,32",0,On-Topic Question
How long until we get File to Handling?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:62%,Strings&Formatting:61% | emotion:tired | pace:slow | slides:33,34,35",1,Off-Topic Question
I need more time to this. process,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:57%,Arithmetic Operators:58%,Boolean Logic:62% | emotion:bored | pace:normal | slides:19,20,21",3,Pace-Related
Can you adjust the speed a bit?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:49%,For Loops:69%,While Loops:77% | emotion:excited | pace:rushed | slides:31,32,33",3,Pace-Related
Let's move on to the next topic.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:40%,Lists&Tuples:48%,Dictionaries:31% | emotion:neutral | pace:dragging | slides:29,30,31",3,Pace-Related
What's the weather like today?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:41%,While Loops:51%,Lists&Tuples:81% | emotion:tired | pace:normal | slides:31,32,33",1,Off-Topic Question
"I understood Dictionaries but Functions and Scope feels completely different, why?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:62%,Dictionaries:83%,Sets:64% | emotion:frustrated | pace:fast | slides:33,34,35",0,On-Topic Question
"I missed the first stp, can you re-explain?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:61%,Dictionaries:66%,Sets:84% | emotion:excited | pace:dragging | slides:26,27,28",4,Repeat/clarification
"I love coding, this is fun!","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:44%,Sets:68%,Functions&Scope:40% | emotion:overwhelmed | pace:dragging | slides:41,42,43",2,Emotional-State
When should I use Strings and Formatting vs the other approach?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:35% | emotion:anxious | pace:slow | slides:16,17,18",0,On-Topic Question
What is the capital of France?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:85%,Strings&Formatting:46% | emotion:focused | pace:slow | slides:42,43,44",1,Off-Topic Question
Can we review Strings and Formatting briefly before diving deeper into If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:38%,Arithmetic Operators:55%,Boolean Logic:95% | emotion:anxious | pace:dragging | slides:48,49,50",0,On-Topic Question
What is your favorite color?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:34%,Strings&Formatting:57%,Arithmetic Operators:33% | emotion:engaged | pace:dragging | slides:58,59,60",1,Off-Topic Question
I this can't anymore.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:91%,For Loops:59%,While Loops:31% | emotion:engaged | pace:moderate | slides:5,6,7",2,Emotional-State
You're moving too quickly for me.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:45%,Lambda Functions:93%,Error Handling:46% | emotion:frustrated | pace:dragging | slides:16,17,18",3,Pace-Related
Tell me a joke.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:94%,Boolean Logic:67%,If/Else Conditionals:41% | emotion:engaged | pace:moderate | slides:6,7,8",1,Off-Topic Question
Can we do another exercise for Dictionaries?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:90%,While Loops:51%,Lists&Tuples:54% | emotion:overwhelmed | pace:slow | slides:28,29,30",0,On-Topic Question
I need a moment to think about this.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:49%,Sets:66%,Functions&Scope:90% | emotion:engaged | pace:dragging | slides:33,34,35",3,Pace-Related
"basically I think I got this, let's speed up.","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:80%,Strings&Formatting:85%,Arithmetic Operators:41% | emotion:confused | pace:normal | slides:48,49,50",3,Pace-Related
This making is me really angry.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:65%,Strings&Formatting:95%,Arithmetic Operators:74% | emotion:bored | pace:fast | slides:11,12,13",2,Emotional-State
"You said I scored low on Boolean Logic, does that affect how I should approach If/Else Conditionals?","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:97%,Arithmetic Operators:45%,Boolean Logic:54% | emotion:bored | pace:rushed | slides:57,58,59",0,On-Topic Question
basically Let me see that slide again.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:63% | emotion:overwhelmed | pace:slow | slides:57,58,59",4,Repeat/clarification
Why do we need Strings and Formatting?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:93% | emotion:neutral | pace:steady | slides:36,37,38",0,On-Topic Question
so Let's take a quick breather.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:90%,Strings&Formatting:69% | emotion:neutral | pace:steady | slides:54,55,56",3,Pace-Related
Can we go through the next part faster?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:slow | slides:52,53,54",3,Pace-Related
I feel completely stuck and confused,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:99%,Strings&Formatting:97% | emotion:engaged | pace:normal | slides:11,12,13",2,Emotional-State
Can we skip this,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:59%,For Loops:99%,While Loops:41% | emotion:overwhelmed | pace:moderate | slides:21,22,23",3,Pace-Related
What were the key points of that last section?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:82%,Error Handling:89%,Classes&OOP:64% | emotion:confused | pace:normal | slides:5,6,7",4,Repeat/clarification
"My friend told me Lists and Tuples is important, is that true?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:50%,Strings&Formatting:35% | emotion:neutral | pace:fast | slides:58,59,60",1,Off-Topic Question
What is Error Handling (Try/Except) exactly?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:63%,Sets:47%,Functions&Scope:39% | emotion:anxious | pace:slow | slides:7,8,9",1,Off-Topic Question
well Can you show me a more advanced use of Functions and Scope?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:94%,Dictionaries:62%,Sets:54% | emotion:excited | pace:normal | slides:49,50,51",0,On-Topic Question
I'm stressed out.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:96%,Functions&Scope:94%,Lambda Functions:41% | emotion:confused | pace:dragging | slides:24,25,26",2,Emotional-State
I feel like giving up?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:48%,Boolean Logic:49%,If/Else Conditionals:51% | emotion:neutral | pace:rushed | slides:35,36,37",2,Emotional-State
Let's move on to the next topic.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:62%,For Loops:77%,While Loops:83% | emotion:bored | pace:moderate | slides:6,7,8",3,Pace-Related
Can you summarize what you just explained?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:67%,Lists&Tuples:68%,Dictionaries:59% | emotion:neutral | pace:slow | slides:18,19,20",4,Repeat/clarification
"Wait, can you slow down the explanation?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:68%,Boolean Logic:60%,If/Else Conditionals:44% | emotion:focused | pace:slow | slides:36,37,38",3,Pace-Related
